ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	16,15	3,5	11,14	2,3	196	133	0.682964913705	1.0	0.784,0.671	0.789,0.76	-0.047
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	26,13	3,5	30,31	2,3	199	133	0.138540611835	0.736556539789	0.853,0.635	0.909,0.874	-0.147
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	29,29	15,21	19,30	10,23	196	133	0.831134313141	1.0	0.567,0.484	0.563,0.47	0.009
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	39,27	15,21	38,47	10,23	199	133	0.324593048566	0.946366577549	0.635,0.462	0.717,0.577	-0.099
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197066703	197066754	197085579	197085756	4	62,74	0,1	71,96	0,2	166	196	1	1.0	1.0,0.989	1.0,0.983	0.003
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	5	62,74	0,1	71,96	0,1	166	199	1	1.0	1.0,0.989	1.0,0.991	-0.001
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	72,85	4,1	79,110	0,1	166	199	0.58759189531	1.0	0.956,0.99	1.0,0.992	-0.023
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	7	72,61	13,10	85,96	10,10	276	166	0.18714146621	0.811622705832	0.769,0.786	0.836,0.852	-0.066
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	72,61	23,8	85,95	29,25	276	166	0.33290241914	0.949584519763	0.653,0.821	0.638,0.696	0.07
9	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	9	59,44	23,23	56,85	28,33	244	220	0.917304245428	1.0	0.698,0.633	0.643,0.699	-0.006
