ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197081050	197081117	197066703	197066754	197085579	197085756	0	75,89	53,42	144,68	84,31	166	141	0.725757238519	1.0	0.546,0.643	0.593,0.651	-0.027
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	21,25	10,25	31,13	19,11	196	133	0.901757124554	1.0	0.588,0.404	0.525,0.445	0.011
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	49,34	10,25	67,36	19,11	199	133	0.452702820733	1.0	0.766,0.476	0.702,0.686	-0.073
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	64,83	44,64	114,52	107,51	196	133	0.180030964715	0.82724232878	0.497,0.468	0.42,0.409	0.068
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	92,92	44,64	150,75	107,51	199	133	0.366199944831	0.981864172037	0.583,0.49	0.484,0.496	0.046
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	5	75,89	2,2	144,68	2,2	166	199	0.828812941945	1.0	0.978,0.982	0.989,0.976	-0.002
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	95,132	3,3	207,100	12,3	166	199	0.138120351295	0.762516565774	0.974,0.981	0.954,0.976	0.013
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	137,174	40,27	261,154	46,27	276	166	0.397127365254	0.990406735914	0.673,0.795	0.773,0.774	-0.04
8	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	8	69,81	58,109	141,80	134,83	214	560	0.623047982993	1.0	0.757,0.66	0.734,0.716	-0.016
9	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	9	69,81	149,219	141,80	307,169	214	276	0.430994467303	0.998084886769	0.374,0.323	0.372,0.379	-0.027
