ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	41,55	19,22	2,4	0,4	148	99	0.771534574567	1.0	0.591,0.626	1.0,0.401	-0.092
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,11	6,11	2,2	5,7	224	99	0.0280993753798	0.220529919275	0.34,0.307	0.15,0.112	0.193
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	4,10	114,142	1,2	45,83	383	99	0.6508429986	1.0	0.009,0.018	0.006,0.006	0.007
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	1,3	3,5	0,1	0,0	139	99	1	1.0	0.192,0.299	NA,1.0	-0.754
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	52,51	0,1	27,94	0,0	136	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	57,91	1,0	42,102	1,2	130	99	0.435202977659	1.0	0.977,1.0	0.97,0.975	0.016
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,1	5,2	0,0	0,5	165	99	1	1.0	0.107,0.231	NA,0.0	0.169
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	4,10	104,126	2,3	58,123	174	99	0.0682879211563	0.380335668549	0.021,0.043	0.019,0.014	0.015
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	8,11	104,126	2,8	58,123	108	99	0.254462121094	0.791760015723	0.066,0.074	0.031,0.056	0.027
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	8,4	13,15	5,7	5,14	191	99	0.470674429089	1.0	0.242,0.121	0.341,0.206	-0.092
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	77,138	37,74	19,54	16,29	154	99	0.447251111746	1.0	0.572,0.545	0.433,0.545	0.07
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	62,103	28,39	3,18	1,8	106	99	0.907880191242	1.0	0.674,0.712	0.737,0.678	-0.014
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	16,26	7,6	5,7	2,4	114	99	0.564442172751	1.0	0.665,0.79	0.685,0.603	0.084
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	8,2	1883,2358	3,5	885,2361	114	99	1	1.0	0.004,0.001	0.003,0.002	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	77,64	427,540	13,42	171,350	248	99	0.0647488294319	0.368973880523	0.067,0.045	0.029,0.046	0.019
24	"ENSG00000131018"	"SYNE1"	chr6	-	152309830	152310017	152309834	152310017	152308488	152308628	24	0,0	0,2	0,1	0,0	103	99	1	1.0	NA,0.0	NA,1.0	-1.0
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	224,326	2,0	70,174	0,0	145	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	11,14	54,51	8,10	19,51	130	99	0.831613732201	1.0	0.134,0.173	0.243,0.13	-0.033
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	8,13	4,10	3,8	0,3	130	99	0.0881441988699	0.438854152329	0.604,0.497	1.0,0.67	-0.284
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	32,16	0,2	5,30	134	99	0.307291632153	0.874140273989	0.0,0.0	0.0,0.047	-0.024
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	17,18	8,4	8,12	2,8	132	99	0.587772956099	1.0	0.614,0.771	0.75,0.529	0.053
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	24,50	2171,4793	19,57	1301,2766	129	99	0.0603633143465	0.356701534861	0.008,0.008	0.011,0.016	-0.005
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	340,783	2171,4793	172,300	1301,2766	230	99	0.00994305283514	0.11899441909	0.063,0.066	0.054,0.045	0.015
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	321,755	5,22	160,258	7,15	200	99	0.0251793540012	0.203051854744	0.969,0.944	0.919,0.895	0.049
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	44,92	14,9	19,40	1,9	167	99	0.701975024994	1.0	0.651,0.858	0.918,0.725	-0.067
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1097,1638	1,2	702,1521	0,0	3012	99	0.441907842394	1.0	0.973,0.964	1.0,1.0	-0.032
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	445,718	0,0	252,583	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.979	0.01
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	11,20	11,8	8,30	8,15	108	99	0.967556484473	1.0	0.478,0.696	0.478,0.647	0.024
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	3,2	0,0	0,0	0,2	139	99	1	1.0	1.0,1.0	NA,0.0	1.0
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	31,33	617,633	14,25	124,376	106	99	0.0857221722882	0.430570225379	0.045,0.046	0.095,0.058	-0.031
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	263,372	1,0	57,137	0,0	149	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
48	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027277	5027379	5024871	5025685	48	135,174	0,2	22,88	0,0	242	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
