ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,43	15,18	28,39	19,22	102	99	0.31049244426	0.957165014814	0.66,0.699	0.589,0.632	0.069
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	55,69	30,29	42,42	18,21	102	99	0.903842391195	1.0	0.64,0.698	0.694,0.66	-0.008
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	70,87	0,0	53,68	0,1	105	99	1	1.0	1.0,1.0	1.0,0.985	0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	0,2	7,14	2,0	23,11	124	99	0.826926163038	1.0	0.0,0.102	0.065,0.0	0.018
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,2	41,46	2,0	65,46	120	99	1	1.0	0.0,0.035	0.025,0.0	0.005
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	23,41	0,0	31,35	0,1	170	99	1	1.0	1.0,1.0	1.0,0.953	0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	14,16	177,302	15,7	217,160	130	99	0.74129275372	1.0	0.057,0.039	0.05,0.032	0.007
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	5,7	19,15	2,2	2,1	111	99	0.171927567433	0.720552807266	0.19,0.294	0.471,0.641	-0.314
11	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	11	26,15	0,1	9,1	0,0	103	99	1	1.0	1.0,0.935	1.0,1.0	-0.032
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	2,3	2,0	1,1	1,0	105	99	0.491838266154	1.0	0.485,1.0	0.485,1.0	0.0
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	4,8	2,6	2,2	4,1	105	99	0.428984480224	1.0	0.653,0.557	0.32,0.653	0.118
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	239,270	1,1	179,179	0,0	2177	99	0.576042672978	1.0	0.916,0.925	1.0,1.0	-0.079
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	60,62	1,0	51,65	0,2	151	99	0.471726301489	1.0	0.975,1.0	1.0,0.955	0.01
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	1,2	31,35	4,2	82,49	121	99	0.68916637017	1.0	0.026,0.045	0.038,0.032	0.0
