ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	33,48	64,101	39,32	60,91	358	99	0.853253554652	1.0	0.125,0.116	0.152,0.089	0.0
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	202,211	0,0	102,198	1,1	986	99	0.482328792261	0.93828406501	1.0,1.0	0.911,0.952	0.069
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	22,9	142,43	2,11	24,75	165	99	0.36844829764	0.87123691488	0.085,0.112	0.048,0.081	0.034
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	50,61	1943,1630	39,47	822,1905	311	99	0.836154432629	1.0	0.008,0.012	0.015,0.008	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,14	10,19	4,7	9,15	1714	99	0.306481463861	0.829452604411	0.033,0.041	0.025,0.026	0.012
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	85,122	0,2	31,40	1,1	516	99	0.913550391601	1.0	1.0,0.921	0.856,0.885	0.09
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	88,131	1,0	32,46	0,0	536	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	237,154	2,0	78,152	0,0	283	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	132,69	166,114	40,73	63,146	237	99	0.13883727058	0.632122509261	0.249,0.202	0.21,0.173	0.034
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	130,94	53,51	63,117	35,35	2053	99	0.44687269152	0.918180062282	0.106,0.082	0.08,0.139	-0.016
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	20,18	23,30	12,14	7,33	258	99	0.923484745507	1.0	0.25,0.187	0.397,0.14	-0.05
