ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	5,3	1,1	1,7	2,4	148	99	0.0909486468111	0.576700794934	0.77,0.667	0.251,0.539	0.324
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,1	91,89	3,0	69,50	383	99	1	1.0	0.006,0.003	0.011,0.0	-0.001
2	"ENSG00000075711"	"DLG1"	chr3	-	197297672	197298115	197298072	197298115	197297185	197297235	2	5,7	0,1	7,3	0,0	499	99	1	1.0	1.0,0.581	1.0,1.0	-0.21
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,1	2,2	1,1	6,3	165	99	0.357561563246	1.0	0.375,0.231	0.091,0.167	0.174
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,6	131,134	3,6	105,100	174	99	0.829535274879	1.0	0.017,0.025	0.016,0.033	-0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,7	131,134	8,8	105,100	108	99	0.115062979856	0.657414997006	0.027,0.046	0.065,0.068	-0.03
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	7,6	13,13	5,4	9,8	191	99	0.904825703937	1.0	0.218,0.193	0.224,0.206	-0.009
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	40,73	65,54	51,50	32,36	154	99	0.105444112106	0.621249621968	0.283,0.465	0.506,0.472	-0.115
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	12,24	0,0	14,21	0,1	154	99	1	1.0	1.0,1.0	1.0,0.931	0.034
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	0,11	6,1	8,8	9,8	106	99	0.76764751079	1.0	0.0,0.911	0.454,0.483	-0.013
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	4,6	1,1	8,4	3,2	114	99	0.199367664639	0.850300395809	0.776,0.839	0.698,0.635	0.141
