ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	58,59	4,1	52,39	0,6	195	217	0.614002557553	1.0	0.942,0.985	1.0,0.879	0.024
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	19,29	16,13	21,14	19,7	196	133	0.677487634383	1.0	0.446,0.602	0.429,0.576	0.022
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	47,30	16,13	30,41	19,7	199	133	0.823628476706	1.0	0.663,0.607	0.513,0.797	-0.02
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	63,74	39,37	58,72	54,45	196	133	0.172016280772	0.665107650111	0.523,0.576	0.422,0.521	0.078
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	91,75	39,37	67,99	54,45	199	133	0.275316262626	0.789235621193	0.609,0.575	0.453,0.595	0.068
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	88,82	6,10	99,108	5,2	166	199	0.0169658921698	0.20785495919	0.946,0.908	0.96,0.985	-0.045
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	184,110	37,20	158,153	20,32	276	166	0.530175817222	0.957473750978	0.749,0.768	0.826,0.742	-0.026
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	92,84	84,48	67,71	83,80	214	560	0.0181781779151	0.216245318813	0.741,0.821	0.679,0.699	0.092
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	92,84	164,127	67,71	162,173	214	276	0.0230548743342	0.243625242746	0.42,0.46	0.348,0.346	0.093
9	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197104902	197105005	197130526	197130671	9	92,85	136,119	76,93	103,112	220	256	0.479491368557	0.938053753838	0.44,0.454	0.462,0.491	-0.03
10	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	10	90,89	80,78	79,78	69,74	244	220	0.868474330778	1.0	0.504,0.507	0.508,0.487	0.008
11	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	11	49,41	46,33	22,16	30,49	198	150	0.00533695307465	0.102914811678	0.447,0.485	0.357,0.198	0.189
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	12	49,41	14,27	22,16	20,33	198	153	0.00481277309247	0.0974802725792	0.73,0.54	0.459,0.273	0.269
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	13	49,43	53,59	21,17	70,86	198	153	4.15138513121e-07	0.000125683184847	0.417,0.36	0.188,0.133	0.228
