ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	48,49	91,105	22,25	113,60	358	99	0.00777301964348	0.0245737589516	0.127,0.114	0.051,0.103	0.043
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	295,361	7,6	278,176	0,0	986	99	1.0458639437e-05	8.17115865503e-05	0.809,0.858	1.0,1.0	-0.166
2	"ENSG00000196576"	"PLXNB2"	chr22	-	50277852	50278013	50277852	50277959	50277960	50278013	2	271,256	0,2	190,190	0,0	100	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	33,37	209,234	15,9	100,105	165	99	0.191161955997	0.343716265959	0.087,0.087	0.083,0.049	0.021
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	73,67	1578,1728	64,63	4381,2784	311	99	0.0466079773106	0.11033669157	0.015,0.012	0.005,0.007	0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,9	16,25	6,1	14,20	1714	99	0.0809058178618	0.173616706956	0.031,0.02	0.024,0.003	0.012
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	44,62	2,2	45,41	0,0	516	99	0.00585054960665	0.0195261485209	0.808,0.856	1.0,1.0	-0.168
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	45,69	0,1	48,44	0,0	536	99	1	1.0	1.0,0.927	1.0,1.0	-0.036
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	101,138	109,114	61,51	126,107	237	99	5.68202525952e-06	4.79271668424e-05	0.279,0.336	0.168,0.166	0.14
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	83,136	91,88	74,61	95,68	2053	99	0.0377395799238	0.0927889855444	0.042,0.069	0.036,0.041	0.017
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	20,19	19,8	10,7	37,24	258	99	4.85876049222e-05	0.000317771535312	0.288,0.477	0.094,0.101	0.285
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	34,55	13,16	14,14	36,25	289	99	8.41270719754e-10	1.61612533005e-08	0.473,0.541	0.118,0.161	0.367
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	110,104	28,23	73,49	28,21	193	99	0.0357038225328	0.0887621346558	0.668,0.699	0.572,0.545	0.125
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	55,70	213,216	113,71	381,307	176	99	0.603989180695	0.806725402691	0.127,0.154	0.143,0.115	0.012
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	657,734	167,177	589,444	377,337	779	99	2.22044604925e-16	1.51103235385e-14	0.333,0.345	0.166,0.143	0.184
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	37,104	159,276	32,23	258,239	243	99	5.16076477108e-08	6.70565390158e-07	0.087,0.133	0.048,0.038	0.067
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	16,11	0,4	3,3	3,5	672	99	0.0072648022191	0.0232786759056	1.0,0.288	0.128,0.081	0.539
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	57,79	132,126	25,17	98,85	178	99	0.000105298347186	0.000613603576127	0.194,0.259	0.124,0.1	0.115
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	36,56	9,15	49,41	1,2	174	99	9.82308334807e-06	7.73327051814e-05	0.695,0.68	0.965,0.921	-0.256
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	29,26	7,8	21,19	21,12	242	99	0.00340844801086	0.0121260376206	0.629,0.571	0.29,0.393	0.258
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	629,810	181,213	522,432	229,182	974	99	0.000510066556959	0.00243799669785	0.261,0.279	0.188,0.194	0.079
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3191,3761	34,45	3043,2329	9,7	858	99	1.60422210405e-07	1.8999857663e-06	0.915,0.906	0.975,0.975	-0.064
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	33,39	63,55	27,18	70,52	220	99	0.0386140805322	0.0944762543186	0.191,0.242	0.148,0.135	0.075
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	67,100	72,76	42,35	72,63	533	99	0.000841101728049	0.00374392842363	0.147,0.196	0.098,0.094	0.075
