ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	35,32	108,84	49,44	83,88	358	99	0.0383943261395	0.256602079699	0.082,0.095	0.14,0.121	-0.042
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	259,295	3,1	148,200	0,0	986	99	0.103412158065	0.440245819351	0.897,0.967	1.0,1.0	-0.068
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	32,18	125,110	22,35	135,121	165	99	0.824754755207	1.0	0.133,0.089	0.089,0.148	-0.007
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	24,26	1868,1607	24,35	1086,1259	311	99	1	1.0	0.004,0.005	0.007,0.009	-0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	11,5	14,9	13,2	10,11	1714	99	0.669454095577	1.0	0.043,0.031	0.07,0.01	-0.003
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	56,67	0,0	55,41	0,2	516	99	0.81355377472	1.0	1.0,1.0	1.0,0.797	0.101
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	60,74	0,1	62,43	0,0	536	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	176,200	0,1	147,172	0,1	283	99	1	1.0	1.0,0.986	1.0,0.984	0.001
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	102,103	144,121	88,94	109,134	237	99	0.845865932259	1.0	0.228,0.262	0.252,0.227	0.006
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	110,110	41,32	152,155	59,76	2053	99	0.169983585045	0.560306817745	0.115,0.142	0.111,0.09	0.028
