ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	36,41	16,23	44,39	20,24	102	99	0.866971685247	1.0	0.686,0.634	0.681,0.612	0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	30,37	17,17	26,19	19,9	102	99	0.591628585775	1.0	0.631,0.679	0.57,0.672	0.034
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	44,37	0,1	41,31	0,0	105	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,5	41,31	9,2	53,41	124	99	0.728590020107	1.0	0.037,0.114	0.119,0.037	-0.003
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,11	103,99	9,6	182,180	120	99	0.0710041345376	0.484424120945	0.046,0.084	0.039,0.027	0.032
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	18,25	188,170	23,12	229,177	130	99	0.190015877071	0.775515029758	0.068,0.101	0.071,0.049	0.025
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	10	6,8	6,5	1,1	6,6	117	99	0.00106964893721	0.0356546228344	0.458,0.575	0.124,0.124	0.392
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	2,3	1,3	3,3	5,2	111	99	0.590024660301	1.0	0.641,0.471	0.349,0.572	0.096
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	1,3	0,3	3,3	0,0	119	99	0.0452330086222	0.379778591714	1.0,0.454	1.0,1.0	-0.273
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,1	0,0	3,1	6,3	105	99	5.46916740785e-07	0.000100653601514	1.0,1.0	0.32,0.239	0.721
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	2,7	0,0	0,0	1,0	104	99	1	1.0	1.0,1.0	0.0,NA	1.0
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	4,6	2,6	0,0	0,2	104	99	1	1.0	0.656,0.488	NA,0.0	0.572
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	3,2	0,4	1,2	0,1	148	99	0.0320054308176	0.311994546401	1.0,0.251	1.0,0.572	-0.161
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	199,176	0,1	168,166	0,0	2177	99	1	1.0	1.0,0.889	1.0,1.0	-0.055
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	43,46	4,4	80,46	1,1	151	99	0.00375966511339	0.08403402107	0.876,0.883	0.981,0.968	-0.095
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	29	0,3	37,49	0,1	69,68	121	99	0.434105610219	1.0	0.0,0.048	0.0,0.012	0.018
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	59,93	0,2	64,43	0,0	394	99	0.375651251275	1.0	1.0,0.921	1.0,1.0	-0.039
