ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	21,30	3,5	48,39	5,0	195	217	0.0858830117649	0.511409028547	0.886,0.87	0.914,1.0	-0.079
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	9,9	8,10	7,7	12,6	217	157	0.554346011521	0.976020090578	0.449,0.394	0.297,0.458	0.044
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	16,11	51,56	16,14	31,41	133	141	0.127020776709	0.611878698468	0.25,0.172	0.354,0.266	-0.099
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	4,3	51,56	20,9	31,41	196	141	3.23977356438e-05	0.00283523047189	0.053,0.037	0.317,0.136	-0.181
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	10,18	51,56	27,18	31,41	199	141	0.00728890449167	0.132969841478	0.122,0.185	0.382,0.237	-0.156
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	4,3	16,11	20,9	16,14	196	133	0.00498376994598	0.104510152488	0.145,0.156	0.459,0.304	-0.231
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	10,18	16,11	27,18	16,14	199	133	0.360822560251	0.885863206932	0.295,0.522	0.53,0.462	-0.088
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	17,34	70,68	61,38	55,43	196	133	6.55390259898e-05	0.00464811609042	0.141,0.253	0.429,0.375	-0.205
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	23,49	70,68	68,47	55,43	199	133	0.00143143855045	0.0488391358402	0.18,0.325	0.452,0.422	-0.184
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	9	66,72	0,2	74,55	3,0	166	199	0.540784687659	0.96999478291	1.0,0.977	0.967,1.0	0.005
