ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	51,28	17,31	32,35	22,30	102	99	0.547377250628	1.0	0.744,0.467	0.585,0.531	0.047
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	23,20	9,5	12,21	6,9	102	99	0.444597071326	1.0	0.713,0.795	0.66,0.694	0.077
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	26,29	1,0	25,22	1,0	105	99	1	1.0	0.961,1.0	0.959,1.0	0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,7	63,69	4,3	26,14	124	99	0.32045438508	1.0	0.048,0.075	0.109,0.146	-0.066
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,6	102,101	4,0	73,52	120	99	0.135277493064	0.744293542901	0.046,0.047	0.043,0.0	0.025
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	34,33	0,1	19,12	0,0	170	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	30,28	182,219	12,11	182,112	130	99	0.0166210083049	0.269356533301	0.112,0.089	0.048,0.07	0.042
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,0	2,1	0,0	0,3	111	99	1	1.0	0.308,0.0	NA,0.0	0.154
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,5	1,0	2,1	0,0	105	99	1	1.0	0.485,1.0	1.0,1.0	-0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,7	1,9	2,1	2,1	105	99	0.77333846835	1.0	0.485,0.423	0.485,0.485	-0.031
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,3	0,0	1,2	1,2	104	99	0.000661107820064	0.0487028800829	1.0,1.0	0.488,0.488	0.512
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	2,2	2,6	1,2	6,1	104	99	0.859655871644	1.0	0.488,0.241	0.137,0.656	-0.032
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	10,2	1,0	2,1	0,0	148	99	1	1.0	0.87,1.0	1.0,1.0	-0.065
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	40,41	0,2	36,36	1,1	151	99	0.881257876317	1.0	1.0,0.931	0.959,0.959	0.007
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	3,3	44,30	2,1	23,28	121	99	0.411560887944	1.0	0.053,0.076	0.066,0.028	0.018
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	43,63	0,0	51,55	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	64,68	0,1	69,76	0,0	394	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	10,22	1,0	13,0	0,0	378	99	1	1.0	0.724,1.0	1.0,NA	-0.138
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	89,96	4,2	75,61	1,1	121	99	0.11929478248	0.705274141589	0.948,0.975	0.984,0.98	-0.02
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	59,60	0,0	39,41	0,1	124	99	1	1.0	1.0,1.0	1.0,0.97	0.015
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	701,702	14,3	584,658	6,11	172	99	0.787463215429	1.0	0.966,0.993	0.982,0.972	0.003
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	4,4	1,2	5,4	0,0	200	99	0.0129865607664	0.238729810324	0.664,0.497	1.0,1.0	-0.419
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	20,18	0,2	9,10	1,0	110	99	0.61421458032	1.0	1.0,0.89	0.89,1.0	0.0
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	7,4	3,0	9,3	3,1	132	99	0.482505771667	1.0	0.636,1.0	0.692,0.692	0.126
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	6,12	1,3	8,10	0,0	102	99	0.00516461715348	0.148262760909	0.853,0.795	1.0,1.0	-0.176
59	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	59	4,4	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	24,20	124,114	12,14	126,116	135	99	0.045266635565	0.445593443843	0.124,0.114	0.065,0.081	0.046
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	4,4	58,52	1,0	37,37	120	99	0.0130452220996	0.238729810324	0.054,0.06	0.022,0.0	0.046
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	1,3	1,0	0,0	1,0	121	99	1	1.0	0.45,1.0	0.0,NA	0.725
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,0	12,17	0,2	8,1	119	99	0.381877742	1.0	0.0,0.0	0.0,0.625	-0.313
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	0,0	0,3	2,2	1,1	165	99	1	1.0	NA,0.0	0.545,0.545	-0.545
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	330,341	0,1	265,272	0,0	272	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	215,184	9,2	153,206	3,1	105	99	0.0688781611813	0.542438382974	0.957,0.989	0.98,0.995	-0.015
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	1,3	1,0	0,0	1,0	170	99	1	1.0	0.368,1.0	0.0,NA	0.684
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	13,21	1,3	2,8	3,4	102	99	0.0112917005608	0.224941386666	0.927,0.872	0.393,0.66	0.373
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	14,6	1,0	10,6	0,0	123	99	1	1.0	0.918,1.0	1.0,1.0	-0.041
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	1,0	6,7	0,0	6,5	225	99	1	1.0	0.068,0.0	0.0,0.0	0.034
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	9,13	11,5	15,9	11,12	108	99	0.559067474417	1.0	0.429,0.704	0.556,0.407	0.085
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	6,4	109,140	2,1	97,64	117	99	0.086945674677	0.597825648529	0.045,0.024	0.017,0.013	0.02
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	64,92	23,34	38,15	10,6	102	99	0.493393146552	1.0	0.73,0.724	0.787,0.708	-0.021
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	21,18	205,287	16,21	199,124	117	99	0.165952449396	0.81203916986	0.08,0.05	0.064,0.125	-0.029
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	1,2	0,0	1,1	5,0	106	99	0.0062927574772	0.16432900355	1.0,1.0	0.157,1.0	0.421
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	110,87	6,3	84,104	3,7	220	99	0.748205184687	1.0	0.892,0.929	0.926,0.87	0.013
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	66,63	21,29	65,63	9,11	213	99	0.00245604434038	0.111517688969	0.594,0.502	0.77,0.727	-0.2
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	43,47	4,2	45,42	0,1	213	99	0.00647249462823	0.166435576154	0.833,0.916	1.0,0.951	-0.101
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	34,29	76,80	14,25	64,64	225	99	0.240756129905	0.950948977054	0.164,0.138	0.088,0.147	0.034
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1645,1213	4,2	949,1384	9,3	1702	99	0.0534157192272	0.486826808147	0.96,0.972	0.86,0.964	0.054
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	5,7	2,8	7,3	0,1	136	99	0.000478017828786	0.0382414263029	0.645,0.389	1.0,0.686	-0.326
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	52,42	0,4	30,29	3,2	102	99	0.352195562345	1.0	1.0,0.911	0.907,0.934	0.035
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	4,4	45,46	4,5	35,32	120	99	0.43012952212	1.0	0.068,0.067	0.086,0.114	-0.033
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	100	57,51	2,0	49,55	0,0	103	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	101	9,16	2,0	10,9	0,0	143	99	0.741482548131	1.0	0.757,1.0	1.0,1.0	-0.121
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	8,12	56,47	9,5	48,51	139	99	0.375492337334	1.0	0.092,0.154	0.118,0.065	0.032
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	5,11	3,18	3,1	8,2	207	99	0.189055294658	0.849989906402	0.444,0.226	0.152,0.193	0.163
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	1,1	4,5	1,0	0,1	140	99	0.410336108574	1.0	0.15,0.124	1.0,0.0	-0.363
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	26,20	0,0	10,15	2,1	102	99	0.270035376568	0.995893818443	1.0,1.0	0.829,0.936	0.117
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	16,26	0,0	19,30	0,1	103	99	1	1.0	1.0,1.0	1.0,0.966	0.017
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	9,7	7,10	6,0	4,0	336	99	1	1.0	0.275,0.171	0.307,NA	-0.084
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	8,1	1,1	2,2	0,0	179	99	0.782182146479	1.0	0.816,0.356	1.0,1.0	-0.414
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	9,3	53,56	3,2	29,34	179	99	0.375768296721	1.0	0.086,0.029	0.054,0.032	0.014
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	54,42	2,0	25,28	0,0	241	99	0.417180197404	1.0	0.917,1.0	1.0,1.0	-0.041
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	98,95	2,0	51,60	0,0	161	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	253,306	2,0	298,304	1,2	204	99	1	1.0	0.984,1.0	0.993,0.987	0.002
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	5,13	1,0	7,6	0,0	179	99	1	1.0	0.734,1.0	1.0,1.0	-0.133
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	5,13	163,155	7,8	160,130	179	99	0.810765033491	1.0	0.017,0.044	0.024,0.033	0.002
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	9,9	10,8	4,9	1,5	251	99	0.228511839428	0.931042579399	0.262,0.307	0.612,0.415	-0.229
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	5,8	10,8	0,8	1,5	116	99	0.974993397019	1.0	0.299,0.46	0.0,0.577	0.091
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	7,11	156,147	8,9	164,155	130	99	0.778781369745	1.0	0.033,0.054	0.036,0.042	0.004
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	22,24	229,205	12,15	177,145	119	99	0.346079602224	1.0	0.074,0.089	0.053,0.079	0.015
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	22,20	309,284	16,13	219,212	119	99	0.796162589787	1.0	0.056,0.055	0.057,0.049	0.002
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	1,0	9,4	0,0	2,5	135	99	1	1.0	0.075,0.0	0.0,0.0	0.037
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	133	39,22	0,0	34,23	0,2	1053	99	0.478803302456	1.0	1.0,1.0	1.0,0.52	0.24
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	134	42,22	0,0	36,25	2,0	1091	99	0.614207043664	1.0	1.0,1.0	0.62,1.0	0.19
135	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	135	3,0	0,0	2,4	2,0	137	99	1	1.0	1.0,NA	0.419,1.0	0.29
136	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	136	27,21	4,0	28,25	0,0	3853	99	0.000878751723966	0.0546778850468	0.148,1.0	1.0,1.0	-0.426
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,1	8,6	0,1	4,3	116	99	1	1.0	0.0,0.125	0.0,0.221	-0.048
