ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,5	68,94	3,3	69,59	383	99	1	1.0	0.004,0.014	0.011,0.013	-0.003
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	102,42	0,0	46,52	1,0	130	99	1	1.0	1.0,1.0	0.972,1.0	0.014
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,3	58,54	5,3	87,71	174	99	0.672607959619	1.0	0.019,0.031	0.032,0.023	-0.002
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	6,6	58,54	10,6	87,71	108	99	0.898427778447	1.0	0.087,0.092	0.095,0.072	0.006
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,5	11,14	4,2	14,10	191	99	0.338128170152	0.956117781135	0.191,0.156	0.129,0.094	0.062
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	40,25	40,19	47,36	32,46	154	99	0.966967817084	1.0	0.391,0.458	0.486,0.335	0.014
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	12,6	1,0	11,13	0,0	154	99	1	1.0	0.885,1.0	1.0,1.0	-0.057
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	6,2	4,0	7,2	1,0	106	99	0.019668205721	0.210436511887	0.583,1.0	0.867,1.0	-0.142
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	8,8	7,3	13,13	1,1	114	99	0.000989700684377	0.029851257785	0.498,0.698	0.919,0.919	-0.321
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	7,2	1929,1669	2,5	2988,3060	114	99	1	1.0	0.003,0.001	0.001,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	150,148	602,468	82,71	257,286	248	99	0.995380471025	1.0	0.09,0.112	0.113,0.09	-0.001
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	14,17	31,38	20,14	51,48	130	99	0.392747308799	1.0	0.256,0.254	0.23,0.182	0.049
