ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	9,10	4,3	12,7	4,3	148	99	0.919284645228	1.0	0.601,0.69	0.667,0.609	0.007
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	1,1	2,5	5,8	5,7	224	99	0.00990639614713	0.119223670362	0.181,0.081	0.307,0.336	-0.191
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,4	104,128	9,8	250,209	383	99	1	1.0	0.007,0.008	0.009,0.01	-0.002
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	0,2	0,3	0,1	0,0	139	99	1	1.0	NA,0.322	NA,1.0	-0.678
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	3,19	0,0	22,12	1,0	136	99	1	1.0	1.0,1.0	0.941,1.0	0.03
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	0,0	45,57	5,1	67,76	174	99	0.497927785246	1.0	0.0,0.0	0.041,0.007	-0.024
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	0,3	45,57	5,2	67,76	108	99	0.24404526785	0.823723409498	0.0,0.046	0.064,0.024	-0.021
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	0,3	6,10	5,7	19,22	191	99	0.150900188927	0.639362033358	0.0,0.135	0.12,0.142	-0.064
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	52,57	78,67	88,85	87,79	154	99	0.0886146782968	0.473580450106	0.3,0.354	0.394,0.409	-0.075
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	10,15	0,3	23,27	2,2	106	99	0.552460906599	1.0	1.0,0.824	0.915,0.927	-0.009
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	10,19	0,0	37,10	5,2	114	99	0.000957102830565	0.0264314201334	1.0,1.0	0.865,0.813	0.161
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	1,4	1426,1727	0,0	2997,2623	114	99	1	1.0	0.001,0.002	0.0,0.0	0.002
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	215,287	685,895	114,85	243,179	248	99	0.00630713110489	0.0925072183965	0.111,0.113	0.158,0.159	-0.046
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	178,178	0,0	372,298	1,0	145	99	1	1.0	1.0,1.0	0.996,1.0	0.002
