ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	44,43	11,24	55,25	33,14	102	99	0.21543579349	0.85805873253	0.795,0.635	0.618,0.634	0.089
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	29,20	6,5	67,35	31,12	102	99	0.065748892348	0.497040831257	0.824,0.795	0.677,0.739	0.102
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	30,30	0,0	81,33	2,0	105	99	1	1.0	1.0,1.0	0.974,1.0	0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,6	67,49	8,6	33,14	124	99	0.0323191698083	0.339288648937	0.077,0.089	0.162,0.255	-0.126
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,0	97,94	7,1	149,78	120	99	0.742891616739	1.0	0.049,0.0	0.037,0.01	0.001
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	21,25	245,213	33,14	324,200	130	99	0.63082246605	1.0	0.061,0.082	0.072,0.051	0.01
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,2	6,4	2,1	5,6	111	99	0.897604076635	1.0	0.129,0.308	0.263,0.129	0.022
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,1	0,1	1,3	1,0	105	99	1	1.0	1.0,0.485	0.485,1.0	0.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,2	3,3	6,4	5,4	105	99	1	1.0	0.611,0.386	0.531,0.485	-0.01
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	0,1	0,0	0,0	3,0	148	99	1	1.0	NA,1.0	0.0,NA	1.0
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	194,182	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	62,60	1,2	143,86	3,0	151	99	0.656642381839	1.0	0.976,0.952	0.969,1.0	-0.02
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,2	37,36	8,2	93,54	121	99	0.489669285829	1.0	0.042,0.043	0.066,0.029	-0.005
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	66,57	1,2	92,57	1,0	389	99	0.146560735428	0.719781961753	0.944,0.879	0.959,1.0	-0.068
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	521,503	3,4	389,228	2,2	390	99	0.718545749559	1.0	0.978,0.97	0.98,0.967	0.0
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	46,54	0,0	84,64	0,2	121	99	1	1.0	1.0,1.0	1.0,0.963	0.018
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	12,15	1,0	62,31	0,1	124	99	1	1.0	0.905,1.0	1.0,0.961	-0.028
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	671,639	9,13	2338,1055	42,26	172	99	0.366550913292	1.0	0.977,0.966	0.97,0.959	0.007
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	6,9	0,1	13,5	1,0	216	99	1	1.0	1.0,0.805	0.856,1.0	-0.025
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	793,780	1,0	1024,515	0,0	209	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	15,20	0,2	22,11	1,0	110	99	1	1.0	1.0,0.9	0.952,1.0	-0.026
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	132,146	0,0	182,104	1,2	280	99	0.432137483239	1.0	1.0,1.0	0.985,0.948	0.034
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	21,4	5,8	27,13	13,3	132	99	0.46191439247	1.0	0.759,0.273	0.609,0.765	-0.171
