ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	6,7	7,1	8,6	5,4	148	99	0.710630493576	1.0	0.364,0.824	0.517,0.501	0.085
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	104,137	0,0	104,68	3,1	130	99	0.780994423736	1.0	1.0,1.0	0.964,0.981	0.028
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	0,5	0,1	7,2	165	99	1	1.0	NA,0.107	0.0,0.231	-0.009
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	0,1	113,115	0,1	97,56	174	99	1	1.0	0.0,0.005	0.0,0.01	-0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	0,5	113,115	7,2	97,56	108	99	0.0685517654359	0.503606804187	0.0,0.038	0.062,0.032	-0.028
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	30,57	60,94	25,27	50,52	154	99	0.65517421291	1.0	0.243,0.28	0.243,0.25	0.015
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	18,16	8,5	23,10	7,5	106	99	0.865676027567	1.0	0.678,0.749	0.754,0.651	0.011
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	13,6	1,5	3,11	1,0	114	99	0.00669683382908	0.131034715256	0.919,0.51	0.723,1.0	-0.147
18	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	18	1,0	2263,3049	0,0	3238,2909	389	99	1	1.0	0.0,0.0	0.0,0.0	0.0
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	1,0	2516,3329	0,1	4094,3269	114	99	1	1.0	0.0,0.0	0.0,0.0	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	11,21	783,845	10,6	390,329	248	99	1	1.0	0.006,0.01	0.01,0.007	-0.001
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	2,3	109,125	3,1	84,64	130	99	0.965162149569	1.0	0.014,0.018	0.026,0.012	-0.003
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	9,7	3,8	6,7	13,2	130	99	0.66872528886	1.0	0.696,0.4	0.26,0.727	0.055
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,2	36,77	0,0	51,45	134	99	0.522187034115	1.0	0.02,0.019	0.0,0.0	0.019
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	18,25	14,15	10,13	11,12	132	99	0.288482963782	1.0	0.491,0.556	0.405,0.448	0.097
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	3,7	1520,1764	8,8	2114,1599	129	99	1	1.0	0.002,0.003	0.003,0.004	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	419,707	1520,1764	496,473	2114,1599	230	99	0.0317239614203	0.32961508464	0.106,0.147	0.092,0.113	0.024
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	419,707	3,7	496,473	8,8	200	99	0.114207426262	0.666751071815	0.986,0.98	0.968,0.967	0.015
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	5,8	6,11	7,2	8,15	167	99	0.232756610643	0.937092801423	0.331,0.301	0.342,0.073	0.108
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	52,85	3,3	46,54	1,0	3012	99	0.00175502145404	0.0620600959953	0.363,0.482	0.602,1.0	-0.378
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	52,85	1,0	46,54	0,0	1260	99	1	1.0	0.803,1.0	1.0,1.0	-0.099
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	39	1,0	222,292	0,0	267,209	316	99	1	1.0	0.001,0.0	0.0,0.0	0.001
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	15,21	30,39	10,19	35,27	108	99	0.716219844893	1.0	0.314,0.33	0.208,0.392	0.022
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	17,30	15,19	14,11	11,5	108	99	0.713457059096	1.0	0.51,0.591	0.538,0.669	-0.053
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	2,0	43,60	0,0	31,38	162	99	1	1.0	0.028,0.0	0.0,0.0	0.014
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	5,13	7,11	7,7	5,4	110	99	0.336402121132	1.0	0.391,0.515	0.558,0.612	-0.132
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	0,0	1,1	3,0	0,1	110	99	0.00269979938874	0.0808562367954	0.0,0.0	1.0,0.0	-0.5
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	3,3	0,0	2,3	0,2	158	99	0.444745902898	1.0	1.0,1.0	1.0,0.485	0.258
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	0,3	6,13	0,2	5,1	271	99	0.759563686628	1.0	0.0,0.078	0.0,0.422	-0.172
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	1,4	4,3	1,0	0,0	170	99	1	1.0	0.127,0.437	1.0,NA	-0.718
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	1,4	120,114	1,0	128,108	298	99	1	1.0	0.003,0.012	0.003,0.0	0.006
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	4,3	120,114	0,0	128,108	227	99	0.717454198871	1.0	0.014,0.011	0.0,0.0	0.013
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	193,260	10,23	200,162	18,11	108	99	0.774797743537	1.0	0.947,0.912	0.911,0.931	0.008
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	349,544	2,7	364,316	1,1	115	99	0.935185035848	1.0	0.993,0.985	0.997,0.996	-0.007
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	0,1	11,6	3,0	13,6	1102	99	1	1.0	0.0,0.015	0.02,0.0	-0.003
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	3,5	120,156	1,4	153,121	136	99	0.354184865749	1.0	0.018,0.023	0.005,0.023	0.006
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	23,36	8,2	18,11	3,0	104	99	0.165537145368	0.801735184249	0.732,0.945	0.851,1.0	-0.087
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	156,209	175,233	176,107	192,91	123	99	0.402472419335	1.0	0.418,0.419	0.425,0.486	-0.037
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	0,0	18,23	3,0	20,21	193	99	0.503823228265	1.0	0.0,0.0	0.071,0.0	-0.035
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	1,3	0,1	3,0	2,0	160	99	1	1.0	1.0,0.65	0.481,NA	0.344
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	36,54	0,1	20,30	2,0	164	99	0.883786548677	1.0	1.0,0.97	0.858,1.0	0.056
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	1,3	0,1	2,0	2,0	185	99	1	1.0	1.0,0.616	0.349,NA	0.459
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	35,51	0,0	18,30	1,0	103	99	1	1.0	1.0,1.0	0.945,1.0	0.028
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	92	4,7	0,1	6,0	0,0	164	99	1	1.0	1.0,0.809	1.0,NA	-0.095
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	0,2	26,30	0,0	19,21	115	99	0.391070368686	1.0	0.0,0.054	0.0,0.0	0.027
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	94	0,1	0,0	0,0	0,3	115	99	1	1.0	NA,1.0	NA,0.0	1.0
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	45,49	3,0	58,66	2,2	420	99	0.615728992788	1.0	0.78,1.0	0.872,0.886	0.011
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	2,3	192,180	0,0	98,84	1220	99	1	1.0	0.001,0.001	0.0,0.0	0.001
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	102	424,634	0,1	386,354	0,0	139	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	28,41	18,6	19,17	15,6	139	99	0.314609303556	1.0	0.526,0.83	0.474,0.669	0.106
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	546,791	18,6	487,529	15,6	2424	99	0.763957652761	1.0	0.553,0.843	0.57,0.783	0.021
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	546,791	28,41	487,529	19,17	2384	99	0.0986302236927	0.614100283489	0.447,0.445	0.516,0.564	-0.094
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	5,5	228,329	4,3	200,149	147	99	0.938227893113	1.0	0.015,0.01	0.013,0.013	-0.0
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	280,437	3,17	255,192	9,3	989	99	0.895138928317	1.0	0.903,0.72	0.739,0.865	0.009
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	117	8,10	2,1	7,9	1,0	278	99	0.0306904386987	0.324058200096	0.588,0.781	0.714,1.0	-0.172
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	120	184,230	0,1	133,66	0,0	220	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	15,16	2,12	10,9	9,10	998	99	0.106236818138	0.642269483896	0.427,0.117	0.099,0.082	0.182
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	2147,2832	4,6	3248,2773	6,7	104	99	1	1.0	0.998,0.998	0.998,0.997	0.0
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	58,116	3,1	68,56	1,1	147	99	0.372820945109	1.0	0.929,0.987	0.979,0.974	-0.018
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	12,20	1,0	8,9	3,2	183	99	0.00101395614714	0.0442113481947	0.867,1.0	0.591,0.709	0.284
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	2,0	112,176	0,3	103,79	149	99	1	1.0	0.012,0.0	0.0,0.025	-0.007
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	213,316	4,4	285,219	3,2	133	99	0.375937467725	1.0	0.975,0.983	0.986,0.988	-0.008
133	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	133	5,10	0,2	12,16	0,0	103	99	0.713140386448	1.0	1.0,0.828	1.0,1.0	-0.086
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	3,9	0,9	5,7	6,10	135	99	0.174692525321	0.819381059826	1.0,0.423	0.379,0.339	0.353
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	10,26	42,81	6,11	41,45	114	99	0.200330818606	0.880131523483	0.171,0.218	0.113,0.175	0.051
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	153,128	15,19	99,51	10,8	132	99	0.972351278386	1.0	0.884,0.835	0.881,0.827	0.005
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	1,0	15,17	2,0	16,18	162	99	0.773725097704	1.0	0.039,0.0	0.071,0.0	-0.016
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	2,5	42,68	1,9	33,46	238	99	0.216989772104	0.90463775728	0.019,0.03	0.012,0.075	-0.019
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	4,1	16,34	0,2	24,18	176	99	0.232467134633	0.937092801423	0.123,0.016	0.0,0.059	0.04
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	2,1	1,1	2,0	0,2	387	99	0.709721176969	1.0	0.338,0.204	1.0,0.0	-0.229
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	11,12	1,6	5,8	5,1	183	99	0.624200577831	1.0	0.856,0.52	0.351,0.812	0.106
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	148	470,617	0,1	542,410	0,0	394	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	8,3	47,69	3,4	38,48	179	99	0.65008628947	1.0	0.086,0.023	0.042,0.044	0.011
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	20,17	2,3	17,11	0,0	283	99	0.000350823426463	0.0239457385272	0.778,0.665	1.0,1.0	-0.278
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	87,132	0,2	93,76	3,2	137	99	0.153984192147	0.781909349397	1.0,0.979	0.957,0.965	0.029
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	18,20	4,6	21,15	8,9	201	99	0.177035911119	0.823234299991	0.689,0.621	0.564,0.451	0.148
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	16,24	1,0	21,25	0,0	215	99	1	1.0	0.88,1.0	1.0,1.0	-0.06
