ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	43,56	23,27	34,53	34,53	196	133	0.00557650729576	0.171565424189	0.559,0.585	0.404,0.404	0.168
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	48,80	23,27	51,55	34,53	199	133	0.00430655753812	0.154854706201	0.582,0.664	0.501,0.41	0.167
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	55,57	4,7	68,92	1,5	166	199	0.0510240605826	0.551920434274	0.943,0.907	0.988,0.957	-0.047
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	3	99,108	12,10	97,130	16,22	276	166	0.113061115536	0.743173120928	0.832,0.867	0.785,0.78	0.067
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	99,107	18,27	97,130	16,14	276	166	0.0614278643435	0.603627010392	0.768,0.704	0.785,0.848	-0.081
5	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	5	33,61	56,72	39,65	52,69	214	560	0.462214623367	1.0	0.607,0.689	0.662,0.711	-0.039
6	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	6	33,61	99,126	39,65	107,146	214	276	0.969755394222	1.0	0.301,0.384	0.32,0.365	0.0
7	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	7	31,36	54,52	32,39	56,71	202	214	0.606669421558	1.0	0.378,0.423	0.377,0.368	0.028
8	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	8	9,16	0,1	3,7	0,0	245	130	1	1.0	1.0,0.895	1.0,1.0	-0.052
9	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	9	45,44	34,64	17,51	24,64	220	225	0.49638659153	1.0	0.575,0.413	0.42,0.449	0.059
11	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	11	40,98	34,52	62,98	42,60	309	238	0.956220845223	1.0	0.475,0.592	0.532,0.557	-0.011
12	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427621	44427692	44486550	44486700	12	19,58	34,51	42,65	42,60	309	238	0.451212819271	1.0	0.301,0.467	0.435,0.455	-0.061
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	11,6	8,4	9,15	6,11	303	258	0.987849499267	1.0	0.539,0.561	0.561,0.537	0.001
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	9,9	11,11	3,3	3,4	267	276	0.946034404554	1.0	0.458,0.458	0.508,0.437	-0.015
15	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	15	8,23	39,49	11,21	16,34	187	216	0.0747452968776	0.653947767039	0.192,0.352	0.443,0.416	-0.157
16	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	16	15,24	22,46	6,17	8,27	186	187	0.733034227172	1.0	0.407,0.344	0.43,0.388	-0.034
17	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	17	61,86	11,35	15,67	11,25	260	239	0.213879061518	0.885747394118	0.836,0.693	0.556,0.711	0.131
18	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	18	29,41	15,25	15,23	12,20	196	278	0.234754665992	0.909265418311	0.733,0.699	0.639,0.62	0.087
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	1,1	64,112	0,0	51,84	193	161	1	1.0	0.013,0.007	0.0,0.0	0.01
20	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	20	23,33	1,0	5,10	0,0	924	199	1	1.0	0.832,1.0	1.0,1.0	-0.084
21	"ENSG00000186866"	"POFUT2"	chr21	-	45282348	45282459	45283382	45283527	45278102	45278169	45285677	45285928	21	96,148	104,187	68,89	59,120	244	210	0.744562683318	1.0	0.443,0.405	0.498,0.39	-0.02
