ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	0,1	0,0	2,0	0,6	148	99	1	1.0	NA,1.0	1.0,0.0	0.5
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,0	68,58	2,1	57,78	383	99	1	1.0	0.019,0.0	0.009,0.003	0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	2,4	1,0	0,3	0,0	139	99	1	1.0	0.588,1.0	NA,1.0	-0.206
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	40,41	0,1	31,71	0,3	136	99	0.830943612811	1.0	1.0,0.968	1.0,0.945	0.012
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	93,78	0,0	56,123	2,3	130	99	0.286822006296	1.0	1.0,1.0	0.955,0.969	0.038
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	3,2	1,0	2,0	165	99	1	1.0	0.167,0.0	0.231,NA	-0.148
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,0	110,96	4,7	60,124	174	99	0.21687492261	0.934497003417	0.035,0.0	0.037,0.031	-0.017
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	9,2	110,96	5,7	60,124	108	99	0.686718280701	1.0	0.07,0.019	0.071,0.049	-0.015
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	2,10	9,9	8,8	11,16	191	99	0.834472838222	1.0	0.103,0.365	0.274,0.206	-0.006
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	45,50	37,25	31,55	25,47	154	99	0.349535092489	1.0	0.439,0.562	0.444,0.429	0.064
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	9,15	0,1	4,20	0,0	154	99	1	1.0	1.0,0.906	1.0,1.0	-0.047
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	1,4	3,2	3,5	2,5	106	99	0.738283020884	1.0	0.237,0.651	0.583,0.483	-0.089
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	4,7	2,0	2,11	4,4	114	99	0.0233032120403	0.352740534132	0.635,1.0	0.303,0.705	0.314
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	7,3	1746,1332	2,4	1303,2951	114	99	1	1.0	0.003,0.002	0.001,0.001	0.002
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	47,33	567,388	40,58	263,484	248	99	0.0152899797833	0.279388205742	0.032,0.033	0.057,0.046	-0.019
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	7,17	52,40	14,22	35,75	130	99	0.464721485761	1.0	0.093,0.245	0.233,0.183	-0.039
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	6,14	6,1	11,19	0,4	130	99	0.202111073106	0.904607790555	0.432,0.914	1.0,0.783	-0.218
