ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	20,30	9,12	37,15	8,7	102	99	0.372063238188	1.0	0.683,0.708	0.818,0.675	-0.051
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	8,22	5,4	18,24	6,13	102	99	0.427943748971	1.0	0.608,0.842	0.744,0.642	0.032
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	27,32	0,0	45,22	1,0	105	99	1	1.0	1.0,1.0	0.977,1.0	0.012
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,3	23,24	2,0	22,14	124	99	0.285242942471	0.95829250366	0.034,0.091	0.068,0.0	0.028
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,2	38,44	0,5	57,46	120	99	0.640720082267	1.0	0.021,0.036	0.0,0.082	-0.013
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	10,10	158,161	9,12	166,136	130	99	0.759763651981	1.0	0.046,0.045	0.04,0.063	-0.006
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	1,1	0,0	2,2	111	99	1	1.0	0.0,0.471	0.0,0.0	0.235
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	0,2	1,2	2,0	0,0	105	99	1	1.0	0.0,0.485	1.0,NA	-0.758
23	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	23	142,95	0,1	82,83	0,0	2177	99	1	1.0	1.0,0.812	1.0,1.0	-0.094
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	26,26	0,0	27,13	1,0	151	99	1	1.0	1.0,1.0	0.947,1.0	0.026
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	4,2	60,48	1,2	22,24	121	99	0.853820684077	1.0	0.052,0.033	0.036,0.064	-0.008
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	41,59	0,0	33,29	0,1	389	99	1	1.0	1.0,1.0	1.0,0.881	0.059
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	382,344	2,2	291,171	0,2	390	99	0.738075325984	1.0	0.98,0.978	1.0,0.956	0.001
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	10,9	0,1	4,2	0,0	378	99	1	1.0	1.0,0.702	1.0,1.0	-0.149
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	25,28	1,1	25,27	1,0	121	99	1	1.0	0.953,0.958	0.953,1.0	-0.021
