ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	7,11	4,9	2,0	0,6	148	99	0.266508924944	0.958423263206	0.539,0.45	1.0,0.0	-0.005
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,3	63,57	2,1	57,78	383	99	1	1.0	0.004,0.013	0.009,0.003	0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	6,2	0,2	0,3	0,0	139	99	1	1.0	1.0,0.416	NA,1.0	-0.292
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	54,52	1,0	31,71	0,3	136	99	0.765054360933	1.0	0.975,1.0	1.0,0.945	0.015
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	110,142	1,1	56,123	2,3	130	99	0.219558476971	0.896325712607	0.988,0.991	0.955,0.969	0.028
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	0,0	1,0	2,0	165	99	1	1.0	NA,1.0	0.231,NA	0.769
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	0,12	128,127	4,7	60,124	174	99	0.668943918272	1.0	0.0,0.051	0.037,0.031	-0.009
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	0,11	128,127	5,7	60,124	108	99	0.387586402629	1.0	0.0,0.074	0.071,0.049	-0.023
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	9,8	19,5	8,8	11,16	191	99	0.658754280345	1.0	0.197,0.453	0.274,0.206	0.085
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	61,77	47,51	31,55	25,47	154	99	0.474767134066	1.0	0.455,0.493	0.444,0.429	0.037
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	25,33	2,0	4,20	0,0	154	99	0.670863897469	1.0	0.889,1.0	1.0,1.0	-0.055
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	6,33	10,11	3,5	2,5	106	99	0.718065906053	1.0	0.359,0.737	0.583,0.483	0.015
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	7,2	4,1	2,11	4,4	114	99	0.710685363259	1.0	0.603,0.635	0.303,0.705	0.115
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	11,1	2625,2091	2,4	1303,2951	114	99	1	1.0	0.004,0.0	0.001,0.001	0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	58,42	442,440	40,58	263,484	248	99	0.399447408524	1.0	0.05,0.037	0.057,0.046	-0.008
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	169,185	1,1	101,225	0,0	145	99	1	1.0	0.991,0.992	1.0,1.0	-0.008
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	11,10	56,67	14,22	35,75	130	99	0.032629731996	0.367388277249	0.13,0.102	0.233,0.183	-0.092
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	9,8	1,5	11,19	0,4	130	99	0.19045812107	0.838309876524	0.873,0.549	1.0,0.783	-0.18
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	31	8,6	1,1	12,18	1,1	130	99	0.874940319131	1.0	0.859,0.82	0.901,0.932	-0.077
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	1,2	29,11	0,1	16,38	134	99	0.804230734824	1.0	0.025,0.118	0.0,0.019	0.062
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	24,22	14,11	15,17	2,14	132	99	0.561354025196	1.0	0.563,0.6	0.849,0.477	-0.082
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	48,37	3364,3466	47,69	2605,4609	129	99	0.257945528705	0.943763944995	0.011,0.008	0.014,0.011	-0.003
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	464,516	3364,3466	422,674	2605,4609	230	99	0.543854381976	1.0	0.056,0.06	0.065,0.059	-0.004
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	436,486	20,7	384,618	9,13	200	99	0.353258959547	1.0	0.915,0.972	0.955,0.959	-0.013
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	45,32	11,14	26,58	14,15	167	99	0.798260472334	1.0	0.708,0.575	0.524,0.696	0.031
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	27,25	25,18	15,34	15,25	108	99	0.908291946419	1.0	0.497,0.56	0.478,0.555	0.012
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	420,462	0,0	103,259	0,1	452	99	1	1.0	1.0,1.0	1.0,0.983	0.008
41	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	41	413,378	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	35,27	384,345	12,40	156,369	106	99	0.561143200925	1.0	0.078,0.068	0.067,0.092	-0.006
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	221,185	1,1	119,178	0,0	149	99	1	1.0	0.993,0.992	1.0,1.0	-0.008
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	0,1	60,51	0,1	34,50	157	99	1	1.0	0.0,0.012	0.0,0.012	0.0
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	10,19	6,2	4,19	6,15	108	99	0.0305410502258	0.354069124652	0.604,0.897	0.379,0.537	0.292
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,0	15,15	0,0	8,31	162	99	1	1.0	0.039,0.0	0.0,0.0	0.019
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	2,3	6,2	1,2	3,5	110	99	0.630898947809	1.0	0.231,0.574	0.231,0.265	0.154
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	16,11	0,1	6,16	0,0	158	99	1	1.0	1.0,0.873	1.0,1.0	-0.064
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	102,112	0,0	59,129	0,1	202	99	1	1.0	1.0,1.0	1.0,0.984	0.008
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	1,2	9,13	0,0	2,12	271	99	0.718764050846	1.0	0.039,0.053	0.0,0.0	0.046
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	4,3	1,3	1,5	2,5	170	99	0.324222680636	1.0	0.7,0.368	0.226,0.368	0.237
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	6,16	122,120	2,7	87,148	298	99	0.0211210877005	0.284332671884	0.016,0.042	0.008,0.015	0.018
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	3,16	122,120	3,7	87,148	227	99	0.100436135081	0.637739859872	0.011,0.055	0.015,0.02	0.015
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	266,273	18,20	136,270	4,15	108	99	0.128478480677	0.69102486952	0.931,0.926	0.969,0.943	-0.027
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	508,514	4,3	332,647	2,2	115	99	1	1.0	0.991,0.993	0.993,0.996	-0.002
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	81,68	26,31	45,94	2,16	1102	99	0.00885362558074	0.156079378794	0.219,0.165	0.669,0.345	-0.315
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	14,13	147,191	1,17	37,125	136	99	0.463087605209	1.0	0.065,0.047	0.019,0.09	0.002
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	14,17	1,2	11,20	3,3	104	99	0.237560535683	0.917498370552	0.93,0.89	0.777,0.864	0.09
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	116,119	108,129	86,130	78,158	123	99	0.700701441428	1.0	0.464,0.426	0.47,0.398	0.011
86	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	86	7,9	17,28	0,2	4,15	193	99	0.00699133202947	0.137172466537	0.174,0.142	0.0,0.064	0.126
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	87	21,25	2,1	25,28	0,0	160	99	0.408420206848	1.0	0.867,0.939	1.0,1.0	-0.097
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	88	46,62	2,1	45,75	0,0	164	99	0.520851919438	1.0	0.933,0.974	1.0,1.0	-0.046
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	89	22,25	2,1	26,33	0,0	185	99	0.33059541151	1.0	0.855,0.93	1.0,1.0	-0.107
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	90	25,37	0,0	21,48	1,1	103	99	0.387389800331	1.0	1.0,1.0	0.953,0.979	0.034
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	91	1,0	0,0	2,6	1,1	124	99	1	1.0	1.0,NA	0.615,0.827	0.279
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	92	1,0	25,37	1,3	20,45	120	99	0.182489493046	0.817878363958	0.032,0.0	0.04,0.052	-0.03
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	93	22,26	0,0	25,32	0,1	164	99	1	1.0	1.0,1.0	1.0,0.951	0.024
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	94	2,0	4,10	0,1	11,18	115	99	0.425104965105	1.0	0.301,0.0	0.0,0.046	0.128
95	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	95	3,1	15,7	0,1	7,17	222	99	0.076053959685	0.562263548855	0.082,0.06	0.0,0.026	0.058
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	102,117	1,0	70,115	0,0	420	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	42,44	60,55	23,45	28,65	1220	99	0.925392630742	1.0	0.054,0.061	0.062,0.053	0.0
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	101	13,18	1,0	7,18	0,0	109	99	1	1.0	0.922,1.0	1.0,1.0	-0.039
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	102	270,258	1,0	118,254	0,0	139	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	71,71	7,4	28,80	2,9	139	99	0.587521232853	1.0	0.878,0.927	0.909,0.864	0.016
