ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	58,74	134,121	25,26	78,77	358	99	0.0282059230889	0.157453348427	0.107,0.145	0.081,0.085	0.043
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	217,215	0,1	136,152	0,0	986	99	1	1.0	1.0,0.956	1.0,1.0	-0.022
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	16,21	25,35	16,8	58,33	165	99	0.0074278489036	0.0628588029665	0.277,0.265	0.142,0.127	0.137
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	21,29	515,596	29,42	1177,1088	311	99	0.168936575084	0.493326524424	0.013,0.015	0.008,0.012	0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	37,27	62,65	6,8	9,8	1714	99	0.551738625415	0.921227604252	0.033,0.023	0.037,0.055	-0.018
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	53,44	4,0	37,59	0,0	516	99	0.0163127570834	0.1106894717	0.718,1.0	1.0,1.0	-0.141
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	132,158	0,0	151,98	0,3	283	99	0.576774579768	0.93873647261	1.0,1.0	1.0,0.92	0.04
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	67,86	141,120	76,40	112,101	237	99	0.63317505032	0.96834504296	0.166,0.23	0.221,0.142	0.017
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	129,129	67,78	97,92	53,63	2053	99	0.62014743172	0.962324413796	0.085,0.074	0.081,0.066	0.006
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	26,28	34,35	18,21	30,27	258	99	0.625475567659	0.963865860903	0.227,0.235	0.187,0.23	0.022
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	38,74	21,40	19,16	19,21	289	99	0.00910352416868	0.0719795597405	0.383,0.388	0.255,0.207	0.155
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	60,53	16,14	79,123	24,39	193	99	0.520443312093	0.903392763131	0.658,0.66	0.628,0.618	0.036
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	9,23	42,78	30,23	128,93	176	99	0.78472095338	1.0	0.108,0.142	0.116,0.122	0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	174,259	41,48	288,208	95,87	779	99	0.000944837471085	0.0142182800084	0.35,0.407	0.278,0.233	0.123
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	23,24	27,43	47,30	211,84	243	99	0.000396242005372	0.00790305134859	0.258,0.185	0.083,0.127	0.116
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	16,6	6,0	6,4	4,1	672	99	0.217160725584	0.571624338859	0.282,1.0	0.181,0.371	0.365
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	25,28	28,35	25,25	117,83	178	99	4.63048944088e-06	0.000248483443478	0.332,0.308	0.106,0.143	0.196
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	48,85	3,6	28,52	7,4	174	99	0.162299264792	0.484560684963	0.901,0.89	0.695,0.881	0.107
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	7,19	3,5	12,15	13,3	242	99	0.422539848988	0.820457188566	0.488,0.609	0.274,0.672	0.075
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	988,936	148,165	662,905	204,191	974	99	0.00123215323766	0.0173524372941	0.404,0.366	0.248,0.325	0.099
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4838,4269	30,19	3603,5130	13,16	858	99	0.0513339356629	0.236516355425	0.949,0.963	0.97,0.974	-0.016
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	33,42	60,78	38,30	46,45	220	99	0.186838820422	0.523715777387	0.198,0.195	0.271,0.231	-0.054
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	62,72	24,30	59,44	59,46	533	99	6.1022104338e-05	0.00186667617532	0.324,0.308	0.157,0.151	0.162
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,3	221,175	10,14	356,424	181	99	0.205163362713	0.551725836346	0.012,0.009	0.015,0.018	-0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	17,21	52,77	14,14	70,41	230	99	0.577956567956	0.939572407903	0.123,0.105	0.079,0.128	0.01
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	31,39	0,1	37,34	0,0	294	99	1	1.0	1.0,0.929	1.0,1.0	-0.035
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	238,250	443,410	143,150	171,214	1040	99	0.0427901259815	0.209570538272	0.049,0.055	0.074,0.063	-0.017
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	18,25	34,29	11,15	36,34	179	99	0.0539388730684	0.244295963946	0.226,0.323	0.145,0.196	0.104
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	23,12	13,17	17,17	7,12	187	99	0.316579243456	0.70992389904	0.484,0.272	0.563,0.429	-0.118
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	95,111	0,0	72,117	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.835	0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	76,72	120,154	33,66	241,234	2256	99	5.62296460394e-07	4.88021020975e-05	0.027,0.02	0.006,0.012	0.014
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	7,14	138,186	18,12	243,232	414	99	1	1.0	0.012,0.018	0.017,0.012	0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	51,56	123,156	59,83	282,243	788	99	0.0574235430851	0.254455733349	0.05,0.043	0.026,0.041	0.013
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	39,54	3,3	36,36	8,1	1901	99	0.462708571498	0.857149453104	0.404,0.484	0.19,0.652	0.023
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	25,26	77,64	40,36	115,101	588	99	0.954011933117	1.0	0.052,0.064	0.055,0.057	0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	63,109	1,4	60,67	5,0	167	99	0.818649599923	1.0	0.974,0.942	0.877,1.0	0.019
