ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	39,41	1,4	40,19	1,0	195	217	0.065179545783	0.451911517429	0.977,0.919	0.978,1.0	-0.041
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	1	16,10	23,30	6,13	16,10	196	141	0.475105084749	0.94743756792	0.334,0.193	0.212,0.483	-0.084
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	2	44,36	23,30	18,24	16,10	199	141	0.846677800091	1.0	0.575,0.46	0.444,0.63	-0.02
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	50,37	46,41	28,26	20,24	196	133	0.444903231569	0.931473549158	0.424,0.38	0.487,0.424	-0.053
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	78,63	46,41	40,37	20,24	199	133	0.749486707352	1.0	0.531,0.507	0.572,0.507	-0.02
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	5	109,111	35,30	63,58	23,14	166	199	0.956421178275	1.0	0.789,0.816	0.767,0.832	0.003
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	145,140	3,3	77,71	2,2	166	199	0.821856620377	1.0	0.983,0.982	0.979,0.977	0.004
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	158,156	37,26	95,81	13,23	276	166	0.976388731727	1.0	0.72,0.783	0.815,0.679	0.005
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	8	139,189	28,39	94,92	31,18	264	198	0.333476268105	0.842377742344	0.788,0.784	0.695,0.793	0.042
10	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	10	23,17	116,90	11,2	63,29	141	228	0.270982813591	0.79061662169	0.243,0.234	0.22,0.1	0.078
