ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	53,30	129,127	36,50	192,182	358	99	0.0972615564306	0.407073617425	0.102,0.061	0.049,0.071	0.021
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	55,52	0,2	69,68	0,1	986	99	0.721051619968	1.0	1.0,0.723	1.0,0.872	-0.075
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	17,12	42,40	23,28	61,57	165	99	0.446337816112	0.88324612799	0.195,0.153	0.184,0.228	-0.032
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	12,11	330,206	19,21	422,291	311	99	0.303818241199	0.729826743901	0.011,0.017	0.014,0.022	-0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,4	9,4	8,8	6,4	1714	99	0.083908156996	0.372577194581	0.025,0.055	0.072,0.104	-0.048
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	89,65	1,1	63,58	1,1	516	99	0.980918542345	1.0	0.945,0.926	0.924,0.918	0.014
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	159,111	0,0	194,163	1,0	283	99	1	1.0	1.0,1.0	0.985,1.0	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	60,32	168,154	57,61	235,196	237	99	0.906968919291	1.0	0.13,0.08	0.092,0.115	0.002
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	87,66	20,9	68,97	17,7	2053	99	0.51914342002	0.938223358819	0.173,0.261	0.162,0.401	-0.065
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	11,5	22,10	5,0	24,18	258	99	0.00319489764816	0.0476797168301	0.161,0.161	0.074,0.0	0.124
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	16,3	10,4	16,13	12,16	289	99	0.725080228181	1.0	0.354,0.204	0.314,0.218	0.013
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	106,60	28,13	148,104	26,26	193	99	0.514965973806	0.935333284207	0.66,0.703	0.745,0.672	-0.027
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	8,8	18,8	16,4	52,18	176	99	0.0920542407056	0.391801965802	0.2,0.36	0.148,0.111	0.151
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	122,72	31,12	317,186	24,7	779	99	3.27173842979e-05	0.00162338494983	0.333,0.433	0.627,0.772	-0.317
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	55,28	222,125	68,55	259,135	243	99	0.12311578053	0.462012267597	0.092,0.084	0.097,0.142	-0.032
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	448,309	1,0	522,439	0,0	131	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,1	0,0	4,2	0,4	672	99	0.000771220022574	0.0177285752651	1.0,1.0	1.0,0.069	0.466
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	23,7	102,70	36,28	261,208	178	99	0.479009607183	0.907188864198	0.111,0.053	0.071,0.07	0.011
