ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	5,1	2,8	8,4	8,3	148	99	0.369719366924	0.948039596795	0.626,0.077	0.401,0.471	-0.085
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	0,3	49,59	5,3	95,66	383	99	0.735512640476	1.0	0.0,0.013	0.013,0.012	-0.006
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	2,2	0,1	2,3	0,0	139	99	1	1.0	1.0,0.588	1.0,1.0	-0.206
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	49,53	0,1	143,94	0,0	136	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	190,164	0,0	211,195	0,1	130	99	1	1.0	1.0,1.0	1.0,0.993	0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,1	2,2	1,0	9,3	165	99	1	1.0	0.231,0.231	0.063,0.0	0.2
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,16	165,189	12,11	276,195	174	99	0.815167499008	1.0	0.014,0.046	0.024,0.031	0.002
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	5,17	165,189	20,14	276,195	108	99	0.561511450732	1.0	0.027,0.076	0.062,0.062	-0.011
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,1	21,15	3,3	21,10	191	99	0.587639909084	1.0	0.09,0.033	0.069,0.135	-0.041
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	210,184	55,60	65,68	66,55	154	99	2.46693510064e-09	6.03341841757e-07	0.711,0.663	0.388,0.443	0.272
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	3,9	6,7	16,18	11,4	106	99	0.100730982168	0.454417500584	0.318,0.546	0.576,0.808	-0.26
