ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000170946"	"DNAJC24"	chr11	+	31414810	31414949	31426286	31426355	31370715	31370859	31430270	31431849	0	32,35	13,12	26,19	13,3	238	168	0.718581677814	1.0	0.635,0.673	0.585,0.817	-0.047
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	54,62	44,38	42,60	54,42	196	133	0.279402746256	0.957462203391	0.454,0.525	0.345,0.492	0.071
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	72,69	44,38	46,66	54,42	199	133	0.135254035208	0.787410348971	0.522,0.548	0.363,0.512	0.098
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	91,77	2,4	99,61	3,5	166	199	0.490127754836	1.0	0.982,0.958	0.975,0.936	0.014
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	125,101	28,18	87,74	15,13	276	166	0.547479493725	1.0	0.729,0.771	0.777,0.774	-0.026
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	5	31,27	75,79	29,29	71,65	198	153	0.607334563554	1.0	0.242,0.209	0.24,0.256	-0.023
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	6	91,93	44,49	76,62	42,38	264	153	0.516060312513	1.0	0.545,0.524	0.512,0.486	0.035
8	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	8	34,50	42,41	29,32	41,35	220	225	0.388443038722	1.0	0.453,0.555	0.42,0.483	0.052
10	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	10	2,4	0,5	6,6	3,5	303	258	0.663076000941	1.0	1.0,0.405	0.63,0.505	0.135
11	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	11	5,2	10,1	2,4	3,3	267	276	0.639121218858	1.0	0.341,0.674	0.408,0.58	0.014
