ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	36,43	10,9	40,33	13,17	148	99	0.119384427824	0.699629355561	0.707,0.762	0.673,0.565	0.115
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,1	77,45	1,3	73,90	383	99	1	1.0	0.007,0.006	0.004,0.009	0.0
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,4	1,0	6,1	0,4	139	99	0.117863410451	0.696649711257	0.0,1.0	1.0,0.151	-0.076
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	119,139	0,0	99,124	1,0	130	99	1	1.0	1.0,1.0	0.987,1.0	0.006
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	2,6	0,0	3,1	165	99	1	1.0	0.231,0.0	0.0,0.0	0.116
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,6	110,137	5,3	117,131	174	99	0.461923752027	1.0	0.025,0.024	0.024,0.013	0.006
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	6,12	110,137	8,4	117,131	108	99	0.268701254524	0.969560643763	0.048,0.074	0.059,0.027	0.018
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	10,6	6,7	7,9	8,9	191	99	0.653582125106	1.0	0.463,0.308	0.312,0.341	0.059
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	55,67	38,24	86,83	36,32	154	99	0.424546815117	1.0	0.482,0.642	0.606,0.625	-0.053
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	31,40	0,1	54,52	0,1	154	99	1	1.0	1.0,0.963	1.0,0.971	-0.004
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	59,59	20,25	51,46	19,20	106	99	0.855749271552	1.0	0.734,0.688	0.715,0.682	0.012
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	11,1	0,1	9,8	1,3	114	99	0.0376498333794	0.406931116194	1.0,0.465	0.887,0.698	-0.06
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	4,10	2152,2353	2,5	1899,2196	114	99	1	1.0	0.002,0.004	0.001,0.002	0.002
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	75,86	603,574	60,70	482,519	248	99	0.739672378792	1.0	0.047,0.056	0.047,0.051	0.003
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	206,204	0,2	168,212	0,1	145	99	1	1.0	1.0,0.986	1.0,0.993	-0.003
