ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	57,23	34,6	25,41	13,32	102	99	0.275698150848	1.0	0.619,0.788	0.651,0.554	0.101
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	53,24	22,12	31,33	11,14	102	99	0.688982602943	1.0	0.7,0.66	0.732,0.696	-0.034
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	0,2	0,0	1,3	0,2	102	99	1	1.0	NA,1.0	1.0,0.593	0.204
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	95,36	3,0	58,74	0,0	105	99	0.457602562049	1.0	0.968,1.0	1.0,1.0	-0.016
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	3,0	19,7	4,4	15,26	124	99	0.180902099028	0.900970454659	0.112,0.0	0.176,0.109	-0.086
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,2	82,33	0,6	34,86	120	99	0.58515541192	1.0	0.02,0.048	0.0,0.054	0.007
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	27,7	339,99	11,27	93,246	130	99	0.169562838267	0.880556272251	0.057,0.051	0.083,0.077	-0.026
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	0,2	0,2	2,3	1,2	111	99	1	1.0	NA,0.471	0.641,0.572	-0.136
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	1,1	0,1	0,2	0,0	119	99	1	1.0	1.0,0.454	NA,1.0	-0.273
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	4,1	2,0	0,1	1,0	105	99	0.691245781436	1.0	0.653,1.0	0.0,1.0	0.327
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	3,0	3,1	0,3	2,1	105	99	0.94477990791	1.0	0.485,0.0	0.0,0.739	-0.127
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	1,0	6,1	1,0	0,0	104	99	1	1.0	0.137,0.0	1.0,NA	-0.931
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	346,123	0,1	111,225	0,0	2177	99	1	1.0	1.0,0.848	1.0,1.0	-0.076
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	32,13	0,1	23,23	2,2	151	99	0.0339795282228	0.435447654175	1.0,0.895	0.883,0.883	0.065
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	3,0	48,19	0,3	22,42	121	99	0.974433520658	1.0	0.049,0.0	0.0,0.055	-0.003
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	83,25	1,0	44,59	0,0	389	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	314,105	0,0	273,464	2,3	390	99	0.590271923102	1.0	1.0,1.0	0.972,0.975	0.026
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	16,8	1,0	5,25	0,0	378	99	1	1.0	0.807,1.0	1.0,1.0	-0.097
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	119,44	1,0	28,38	0,1	121	99	1	1.0	0.99,1.0	1.0,0.969	0.011
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	71,21	0,0	19,30	0,1	124	99	1	1.0	1.0,1.0	1.0,0.96	0.02
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	292,97	0,2	119,231	0,0	214	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	641,267	19,6	349,602	14,14	172	99	0.776351914589	1.0	0.951,0.962	0.935,0.961	0.008
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	18,5	1,0	12,10	0,4	216	99	0.0195724696619	0.330027893049	0.892,1.0	1.0,0.534	0.179
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	941,354	0,1	431,663	0,0	209	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	7,3	0,0	4,4	1,0	200	99	1	1.0	1.0,1.0	0.664,1.0	0.168
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	8,5	1,1	8,21	1,0	110	99	0.110822309836	0.734896714385	0.878,0.818	0.878,1.0	-0.091
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	286,83	1,0	109,203	1,1	280	99	1	1.0	0.99,1.0	0.975,0.986	0.015
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	1,0	5,4	1,4	6,2	132	99	0.00551303477537	0.173373105881	0.13,0.0	0.111,0.6	-0.29
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	16,10	0,0	9,10	0,1	102	99	1	1.0	1.0,1.0	1.0,0.907	0.046
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	12,5	106,30	8,12	28,61	135	99	0.117852756027	0.75893621532	0.077,0.109	0.173,0.126	-0.056
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	3,3	50,31	3,5	35,42	120	99	0.500995833973	1.0	0.047,0.074	0.066,0.089	-0.017
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	1,0	25,10	2,2	5,8	119	99	0.00804576663679	0.216893093146	0.032,0.0	0.25,0.172	-0.195
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	429,125	4,1	188,321	2,5	105	99	0.694457914161	1.0	0.99,0.992	0.989,0.984	0.005
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	6,2	14,4	1,8	5,20	170	99	0.832200503697	1.0	0.2,0.226	0.104,0.189	0.067
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	79,40	26,12	61,110	36,37	102	99	0.229421625298	1.0	0.747,0.764	0.622,0.743	0.073
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	6,1	0,0	3,14	0,1	123	99	1	1.0	1.0,1.0	1.0,0.918	0.041
