ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	11,7	6,5	12,7	4,3	148	99	0.356742116218	0.91964601184	0.551,0.484	0.667,0.609	-0.12
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	1,2	5,5	5,8	5,7	224	99	0.0252864183193	0.175148432358	0.081,0.15	0.307,0.336	-0.206
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,4	149,138	9,8	250,209	383	99	1	1.0	0.005,0.007	0.009,0.01	-0.003
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	1,2	1,2	0,1	0,0	139	99	1	1.0	0.416,0.416	NA,1.0	-0.584
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	18,11	0,0	22,12	1,0	136	99	1	1.0	1.0,1.0	0.941,1.0	0.03
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	1,3	40,54	5,1	67,76	174	99	0.899240446148	1.0	0.014,0.031	0.041,0.007	-0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	3,3	40,54	5,2	67,76	108	99	0.802165141867	1.0	0.064,0.048	0.064,0.024	0.012
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	5,2	6,10	5,7	19,22	191	99	0.708615776845	1.0	0.302,0.094	0.12,0.142	0.067
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	65,62	72,77	88,85	87,79	154	99	0.285195285943	0.824321133969	0.367,0.341	0.394,0.409	-0.047
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	29,27	0,3	39,25	0,0	154	99	0.371872876736	0.940061836731	1.0,0.853	1.0,1.0	-0.074
