ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	84,55	4,2	52,39	0,6	195	217	0.735158834155	0.995224754897	0.959,0.968	1.0,0.879	0.024
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	10,12	12,25	2,12	19,16	217	157	0.303005650641	0.722023886145	0.376,0.258	0.071,0.352	0.106
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	7,3	47,39	19,7	23,49	133	141	0.0253079065447	0.179614413655	0.136,0.075	0.467,0.132	-0.194
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	18,17	47,39	21,14	23,49	196	141	0.583067150517	0.923375712671	0.216,0.239	0.396,0.17	-0.056
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	42,44	47,39	30,41	23,49	199	141	0.960749193036	1.0	0.388,0.444	0.48,0.372	-0.01
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	18,17	7,3	21,14	19,7	196	133	0.0413742571479	0.250821000969	0.636,0.794	0.429,0.576	0.213
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	42,44	7,3	30,41	19,7	199	133	0.0221582465357	0.164451275297	0.8,0.907	0.513,0.797	0.199
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	80,90	21,18	58,72	54,45	196	133	1.34221332393e-06	7.63102688708e-05	0.721,0.772	0.422,0.521	0.275
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	104,117	21,18	67,99	54,45	199	133	4.30718945688e-06	0.000204991034875	0.768,0.813	0.453,0.595	0.266
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	9	57,51	62,76	66,84	40,59	166	199	0.00177073453366	0.0281338154457	0.524,0.446	0.664,0.631	-0.162
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	10	72,63	1,3	99,108	5,2	166	199	0.623728608582	0.947069773044	0.989,0.962	0.96,0.985	0.003
11	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	11	128,103	32,29	158,153	20,32	276	166	0.0513665275035	0.284803972737	0.706,0.681	0.826,0.742	-0.091
12	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	12	79,71	61,55	67,71	83,80	214	560	0.0293538322762	0.196651979542	0.772,0.772	0.679,0.699	0.083
13	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	13	79,71	135,116	67,71	162,173	214	276	0.0331666599717	0.215204768404	0.43,0.441	0.348,0.346	0.089
14	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	14	99,80	75,82	79,78	69,74	244	220	0.853925569521	1.0	0.543,0.468	0.508,0.487	0.008
