ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	37,35	16,10	55,25	33,14	102	99	0.104945263434	0.623577984663	0.692,0.773	0.618,0.634	0.106
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	20,33	16,13	67,35	31,12	102	99	0.437173300691	1.0	0.548,0.711	0.677,0.739	-0.079
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	39,23	1,0	81,33	2,0	105	99	1	1.0	0.974,1.0	0.974,1.0	0.0
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,6	71,57	8,6	33,14	124	99	0.0274951859965	0.308435268355	0.083,0.078	0.162,0.255	-0.128
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,5	120,121	7,1	149,78	120	99	0.592596759141	1.0	0.04,0.033	0.037,0.01	0.013
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	23,16	302,279	33,14	324,200	130	99	0.250039038708	0.910221164625	0.055,0.042	0.072,0.051	-0.013
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,5	2,5	2,1	5,6	111	99	0.521657869284	1.0	0.0,0.471	0.263,0.129	0.039
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,5	1,0	6,2	0,0	119	99	1	1.0	0.769,1.0	1.0,1.0	-0.115
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,1	0,0	1,3	1,0	105	99	1	1.0	1.0,1.0	0.485,1.0	0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	6,1	5,4	6,4	5,4	105	99	0.437805607785	1.0	0.531,0.191	0.531,0.485	-0.147
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	2,1	6,3	0,1	0,0	104	99	1	1.0	0.241,0.241	NA,1.0	-0.759
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	218,195	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	32,37	1,1	143,86	3,0	151	99	0.437491137039	1.0	0.955,0.96	0.969,1.0	-0.027
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	0,0	18,20	8,2	93,54	121	99	0.00774536896231	0.150410560908	0.0,0.0	0.066,0.029	-0.048
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	48,28	2,0	92,57	1,0	389	99	1	1.0	0.859,1.0	0.959,1.0	-0.05
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	418,385	0,1	389,228	2,2	390	99	0.609643841468	1.0	1.0,0.99	0.98,0.967	0.021
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	105,89	5,5	84,64	0,2	121	99	0.0106991114695	0.185339467023	0.945,0.936	1.0,0.963	-0.041
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	44,43	2,0	62,31	0,1	124	99	0.47091591325	1.0	0.946,1.0	1.0,0.961	-0.007
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	202,182	4,0	152,76	0,0	214	99	0.558913227357	1.0	0.959,1.0	1.0,1.0	-0.02
