ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	48,56	125,118	22,25	113,60	358	99	0.0392522757939	0.113925505564	0.096,0.116	0.051,0.103	0.029
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	228,270	0,3	278,176	0,0	986	99	0.595349030604	0.838160568284	1.0,0.9	1.0,1.0	-0.05
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	26,11	144,97	15,9	100,105	165	99	0.339185270252	0.570315387771	0.098,0.064	0.083,0.049	0.015
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	38,40	1407,1207	64,63	4381,2784	311	99	1	1.0	0.009,0.01	0.005,0.007	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	21,9	20,17	6,1	14,20	1714	99	0.00120227878765	0.00680479354341	0.057,0.03	0.024,0.003	0.03
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	53,46	4,0	45,41	0,0	516	99	0.0168471594276	0.0589349199654	0.718,1.0	1.0,1.0	-0.141
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	86,88	84,66	61,51	126,107	237	99	2.20634537385e-06	3.26856695346e-05	0.3,0.358	0.168,0.166	0.162
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	77,78	115,118	74,61	95,68	2053	99	0.249987993096	0.458584916041	0.031,0.031	0.036,0.041	-0.007
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	15,28	33,25	10,7	37,24	258	99	0.00754222511265	0.0308875836812	0.149,0.301	0.094,0.101	0.127
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	41,40	30,21	14,14	36,25	289	99	2.54032698597e-05	0.000277520079389	0.319,0.395	0.118,0.161	0.217
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	92,77	11,14	73,49	28,21	193	99	0.000383473753102	0.00263116815506	0.811,0.738	0.572,0.545	0.216
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	66,63	279,253	113,71	381,307	176	99	0.56751794173	0.813921037809	0.117,0.123	0.143,0.115	-0.009
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	541,438	264,269	589,444	377,337	779	99	0.0527252232008	0.145065343271	0.207,0.171	0.166,0.143	0.035
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	58,35	368,209	32,23	258,239	243	99	0.0590430125898	0.157838156007	0.06,0.064	0.048,0.038	0.019
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,15	4,9	3,3	3,5	672	99	0.0958714244748	0.229048956091	0.205,0.197	0.128,0.081	0.097
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	26,34	73,46	25,17	98,85	178	99	0.00385416555664	0.0179234738312	0.165,0.291	0.124,0.1	0.116
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	39,50	3,4	49,41	1,2	174	99	0.113027892269	0.258358905122	0.881,0.877	0.965,0.921	-0.064
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	23,21	11,14	21,19	21,12	242	99	0.312067111511	0.536009869618	0.461,0.38	0.29,0.393	0.079
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	549,622	160,150	522,432	229,182	974	99	0.000255793264431	0.00192016786409	0.259,0.297	0.188,0.194	0.087
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3286,3554	29,26	3043,2329	9,7	858	99	0.000234760619785	0.0018145232885	0.929,0.94	0.975,0.975	-0.04
