ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	53,62	22,25	38,64	23,22	102	99	0.760759499296	1.0	0.7,0.706	0.616,0.738	0.026
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	31,39	21,24	20,38	17,12	102	99	0.538647731083	1.0	0.589,0.612	0.533,0.755	-0.043
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	73,86	0,0	54,35	0,1	105	99	1	1.0	1.0,1.0	1.0,0.971	0.014
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,5	39,51	10,9	56,48	124	99	0.0352329456277	0.377697177129	0.039,0.073	0.125,0.13	-0.072
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,6	93,108	1,3	89,80	120	99	0.0294951362481	0.332662578766	0.058,0.044	0.009,0.03	0.032
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	30,30	239,294	36,32	213,240	130	99	0.178242155871	0.822523776286	0.087,0.072	0.114,0.092	-0.024
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,1	14,7	3,4	5,3	111	99	0.011055694572	0.202647654207	0.113,0.113	0.349,0.543	-0.333
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	2,6	6,0	7,4	0,0	119	99	0.00424255331032	0.123077783662	0.217,1.0	1.0,1.0	-0.391
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,7	0,2	3,1	1,0	105	99	0.922547305351	1.0	1.0,0.767	0.739,1.0	0.014
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,12	1,2	3,4	3,4	105	99	0.0144444824099	0.23286027954	0.79,0.85	0.485,0.485	0.335
