ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	43,53	24,38	49,36	13,35	102	99	0.613438382179	1.0	0.635,0.575	0.785,0.5	-0.038
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	45,51	23,17	28,41	19,14	102	99	0.683800259574	1.0	0.655,0.744	0.589,0.74	0.035
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	9,7	26,40	9,4	72,27	124	99	0.149705694647	0.628878940329	0.217,0.123	0.091,0.106	0.071
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,9	96,153	17,2	213,157	120	99	0.277650519073	0.853564531638	0.0,0.046	0.062,0.01	-0.013
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	16,18	143,190	19,10	186,168	130	99	0.419557633883	1.0	0.079,0.067	0.072,0.043	0.016
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	5,1	7,3	0,0	0,9	111	99	1	1.0	0.389,0.229	NA,0.0	0.309
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	4,11	0,1	4,2	0,2	119	99	0.421432293456	1.0	1.0,0.901	1.0,0.454	0.224
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	8,3	3,5	2,3	0,0	105	99	6.46931149817e-06	0.000803664923841	0.715,0.361	1.0,1.0	-0.462
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	9,6	4,7	2,3	0,1	105	99	0.00200023923588	0.0488094092113	0.68,0.447	1.0,0.739	-0.306
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	3,1	0,3	0,0	0,2	104	99	1	1.0	1.0,0.241	NA,0.0	0.621
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	73,59	5,2	78,98	3,1	151	99	0.142580306014	0.612710603242	0.905,0.951	0.945,0.985	-0.037
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	27	0,1	0,1	2,3	0,0	121	99	1	1.0	NA,0.45	1.0,1.0	-0.55
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	0,0	38,61	5,10	70,60	121	99	3.13743211213e-05	0.00276600063305	0.0,0.0	0.055,0.12	-0.087
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	58,47	0,0	65,43	2,3	389	99	0.00295827072871	0.0635464960006	1.0,1.0	0.892,0.785	0.161
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	231,386	0,1	281,187	0,3	390	99	0.446710548291	1.0	1.0,0.99	1.0,0.941	0.025
