ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	1,0,14,10	0,1,10,5	0,0,3,0	1,0,1,0	148	99	1	1.0	1.0,0.0,0.484,0.572	0.0,NA,0.667,NA	0.18
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	4,12,1,5	9,10,8,11	8,7,4,3	16,15,10,12	224	99	0.667192433457	1.0	0.164,0.347,0.052,0.167	0.181,0.171,0.15,0.099	0.032
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,6,3,7	94,138,68,52	4,3,5,3	177,89,113,110	383	99	0.950002867643	1.0	0.008,0.011,0.011,0.034	0.006,0.009,0.011,0.007	0.008
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	1,2,2,1	0,0,0,0	0,0,0,0	0,0,1,0	139	99	1	1.0	1.0,1.0,1.0,1.0	NA,NA,0.0,NA	1.0
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	22,38,54,61	0,0,0,1	96,51,41,33	0,0,0,0	136	99	1	1.0	1.0,1.0,1.0,0.978	1.0,1.0,1.0,1.0	-0.006
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	55,93,150,123	0,0,0,0	180,104,82,46	1,0,0,2	130	99	1	1.0	1.0,1.0,1.0,1.0	0.993,1.0,1.0,0.946	0.015
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,3,2,3	1,2,0,1	2,0,1,0	4,0,4,8	165	99	1	1.0	0.375,0.474,1.0,0.643	0.231,NA,0.13,0.0	0.503
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,10,7,9	76,119,112,96	20,3,3,8	257,122,106,124	174	99	0.220691318431	1.0	0.043,0.046,0.034,0.051	0.042,0.014,0.016,0.035	0.017
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	6,9,5,7	76,119,112,96	22,3,6,16	257,122,106,124	108	99	0.503080431475	1.0	0.067,0.065,0.039,0.063	0.073,0.022,0.049,0.106	-0.004
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	6,7,9,3	16,20,14,10	12,5,3,1	14,13,14,20	191	99	0.533772615267	1.0	0.163,0.154,0.25,0.135	0.308,0.166,0.1,0.025	0.026
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	35,38,70,73	38,67,71,56	107,56,58,39	84,54,63,36	154	99	0.325300356903	1.0	0.372,0.267,0.388,0.456	0.45,0.4,0.372,0.411	-0.037
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	7,5,33,48	1,3,25,38	9,6,16,5	4,6,4,0	106	99	0.200144147736	0.992948150418	0.867,0.609,0.552,0.541	0.678,0.483,0.789,1.0	-0.095
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	0,5,3,5	0,0,0,0	12,9,3,1	0,0,1,0	355	99	1	1.0	NA,1.0,1.0,1.0	1.0,1.0,0.456,1.0	0.136
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	7,8,3,7	1,4,2,2	20,6,5,7	6,3,1,7	114	99	0.48585189583	1.0	0.859,0.635,0.566,0.752	0.743,0.635,0.813,0.465	0.039
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	5,4,3,7	1734,2659,1926,1585	16,12,5,6	5756,3094,3354,3327	114	99	1	1.0	0.002,0.001,0.001,0.004	0.002,0.003,0.001,0.002	0.0
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	57,65,62,47	283,468,602,587	115,47,64,73	1034,555,398,423	248	99	0.725283587399	1.0	0.074,0.053,0.039,0.031	0.043,0.033,0.06,0.064	-0.001
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	136,222,175,151	0,0,0,0	406,254,187,159	0,0,0,3	145	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.973	0.007
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	8,13,10,9	26,58,68,52	25,23,9,5	117,65,47,66	130	99	0.809697988972	1.0	0.19,0.146,0.101,0.116	0.14,0.212,0.127,0.055	0.005
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	10,10,13,13	4,4,1,5	26,23,12,5	1,3,5,5	130	99	0.669145252075	1.0	0.656,0.656,0.908,0.664	0.952,0.854,0.646,0.432	0.0
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,1,2,1	24,34,19,17	2,0,1,4	52,24,29,20	134	99	0.523183365694	1.0	0.0,0.021,0.072,0.042	0.028,0.0,0.025,0.129	-0.012
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	11,12,21,13	5,13,12,4	46,16,21,15	19,23,12,6	132	99	0.840198225012	1.0	0.623,0.409,0.568,0.709	0.645,0.343,0.568,0.652	0.025
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	18,36,46,42	2522,4150,3680,2941	87,68,36,29	9135,4826,3624,3663	129	99	1	1.0	0.005,0.007,0.01,0.011	0.007,0.011,0.008,0.006	0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	356,653,401,290	2522,4150,3680,2941	1006,625,421,520	9135,4826,3624,3663	230	99	0.895781399174	1.0	0.057,0.063,0.045,0.041	0.045,0.053,0.048,0.058	0.0
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	340,626,366,257	2,9,11,9	930,570,395,497	11,13,10,6	200	99	0.667077508984	1.0	0.988,0.972,0.943,0.934	0.977,0.956,0.951,0.976	-0.006
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	49,78,43,34	10,14,9,8	112,42,49,62	34,16,19,21	167	99	0.0116769569806	0.217969863638	0.744,0.768,0.739,0.716	0.661,0.609,0.605,0.636	0.114
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1578,2109,1161,1042	0,5,0,0	3294,1624,1256,1566	0,0,0,1	3012	99	0.575778216074	1.0	1.0,0.933,1.0,1.0	1.0,1.0,1.0,0.981	-0.012
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	684,982,486,453	0,0,1,0	1525,730,497,604	2,0,0,0	1260	99	1	1.0	1.0,1.0,0.974,1.0	0.984,1.0,1.0,1.0	-0.002
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	22,33,15,16	26,38,21,19	73,34,33,27	52,24,23,27	108	99	0.0189146260902	0.286640721537	0.437,0.443,0.396,0.436	0.563,0.565,0.568,0.478	-0.115
41	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	41	195,324,338,285	0,0,1,0	757,394,339,250	0,0,0,0	111	99	1	1.0	1.0,1.0,0.997,1.0	1.0,1.0,1.0,1.0	-0.001
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	1,1,0,0	0,2,0,0	0,0,1,1	2,0,0,0	139	99	1	1.0	1.0,0.263,NA,NA	0.0,NA,1.0,1.0	-0.035
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	19,35,27,31	313,382,519,426	46,24,26,32	760,359,471,284	106	99	0.93340306923	1.0	0.054,0.079,0.046,0.064	0.054,0.059,0.049,0.095	-0.004
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	136,226,89,92	1,0,0,0	368,186,177,179	0,2,0,1	149	99	1	1.0	0.989,1.0,1.0,1.0	1.0,0.984,1.0,0.992	0.003
