ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	86,23	40,19	34,69	17,40	196	133	0.886094015723	1.0	0.593,0.451	0.576,0.539	-0.035
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	125,34	40,19	40,76	17,40	199	133	0.435637166386	1.0	0.676,0.545	0.611,0.559	0.026
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	94,56	7,0	42,88	1,4	166	199	0.775638057925	1.0	0.942,1.0	0.981,0.963	-0.001
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	207,87	32,12	66,142	12,18	276	166	0.904455450779	1.0	0.796,0.813	0.768,0.826	0.008
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	30,7	91,37	19,24	31,50	198	153	0.0290093204782	0.495179373464	0.203,0.128	0.321,0.271	-0.131
6	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	6	12,5	729,323	4,10	228,521	137	217	0.782333624175	1.0	0.025,0.024	0.027,0.03	-0.004
8	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	8	19,8	17,6	7,21	2,8	303	258	0.0426800736341	0.555251318561	0.488,0.532	0.749,0.691	-0.21
9	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	9	1,5	2,2	2,3	1,5	267	276	0.567912295695	1.0	0.341,0.721	0.674,0.383	0.003
10	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	10	85,26	27,22	14,45	12,24	260	239	0.560710826392	1.0	0.743,0.521	0.517,0.633	0.057
11	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	11	36,20	14,1	12,26	4,4	278	185	0.941166825635	1.0	0.631,0.93	0.666,0.812	0.041
