ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	3,0	1,2	2,0	0,6	148	99	0.81408675006	1.0	0.667,0.0	1.0,0.0	-0.166
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,5	74,77	2,1	57,78	383	99	0.86227910205	1.0	0.014,0.017	0.009,0.003	0.009
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	86,62	0,0	31,71	0,3	136	99	0.617909734872	1.0	1.0,1.0	1.0,0.945	0.028
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	178,105	0,2	56,123	2,3	130	99	0.225901536216	0.909292453556	1.0,0.976	0.955,0.969	0.026
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	3,0	8,5	1,0	2,0	165	99	1	1.0	0.184,0.0	0.231,NA	-0.139
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	12,16	160,189	4,7	60,124	174	99	0.310821550699	1.0	0.041,0.046	0.037,0.031	0.009
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	17,21	160,189	5,7	60,124	108	99	0.0902518698555	0.645159405889	0.089,0.092	0.071,0.049	0.03
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	10,9	22,17	8,8	11,16	191	99	0.693060932158	1.0	0.191,0.215	0.274,0.206	-0.037
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	90,58	60,56	31,55	25,47	154	99	0.810720235197	1.0	0.491,0.4	0.444,0.429	0.009
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	15,5	10,3	3,5	2,5	106	99	0.665649296445	1.0	0.583,0.609	0.583,0.483	0.063
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	7,9	3,7	2,11	4,4	114	99	0.831624730017	1.0	0.67,0.528	0.303,0.705	0.095
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	1,8	2837,2594	2,4	1303,2951	114	99	1	1.0	0.0,0.003	0.001,0.001	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	56,68	601,538	40,58	263,484	248	99	0.287965002359	1.0	0.036,0.048	0.057,0.046	-0.01
