ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	62,73	7,4	52,39	0,6	195	217	0.562196479348	0.988114519467	0.908,0.953	1.0,0.879	-0.009
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	116,135	9,14	97,126	14,13	195	157	0.359508134414	0.880215149771	0.912,0.886	0.848,0.886	0.032
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	85,71	88,88	101,99	137,141	209	191	0.236360736953	0.756356398078	0.469,0.424	0.403,0.391	0.049
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	3	9,8	16,13	21,14	19,7	196	133	0.0375503325151	0.309801379173	0.276,0.295	0.429,0.576	-0.217
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	4	24,34	16,13	30,41	19,7	199	133	0.431709702437	0.936459302171	0.501,0.636	0.513,0.797	-0.087
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	29,44	41,37	58,72	54,45	196	133	0.19855915084	0.706193444741	0.324,0.447	0.422,0.521	-0.086
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	44,70	41,37	67,99	54,45	199	133	0.630163690147	1.0	0.418,0.558	0.453,0.595	-0.036
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	71,71	2,6	99,108	5,2	166	199	0.372663683414	0.889591117109	0.977,0.934	0.96,0.985	-0.017
8	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	8	22,26	30,22	22,16	30,49	198	150	0.0665390884276	0.409902001784	0.357,0.472	0.357,0.198	0.137
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	9	22,26	21,15	22,16	20,33	198	153	0.1122907806	0.546131934677	0.447,0.573	0.459,0.273	0.144
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	22,27	61,60	21,17	70,86	198	153	0.0546234572214	0.37577264587	0.218,0.258	0.188,0.133	0.077
12	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	12	38,51	138,151	26,12	115,52	141	228	0.183057859641	0.67938495934	0.308,0.353	0.268,0.272	0.06
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	79,82	949,963	25,25	742,759	137	217	4.32657114469e-07	6.83893234348e-05	0.116,0.119	0.051,0.05	0.067
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50287110	50287264	50287666	50287793	50286172	50286287	50287936	50288037	14	41,49	129,228	6,9	119,69	226	253	2.86045445923e-05	0.00221049564044	0.262,0.194	0.053,0.127	0.138
16	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	16	55,51	200,220	28,19	84,84	207	223	0.710371712038	1.0	0.229,0.2	0.264,0.196	-0.015
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	38,42	27,19	13,10	7,12	303	258	0.419354498102	0.926790763997	0.545,0.653	0.613,0.415	0.085
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	1,5	3,2	1,0	0,0	267	276	1	1.0	0.256,0.721	1.0,NA	-0.512
