ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	32,35	86,72	28,30	67,84	358	99	0.665510280142	0.986639658332	0.093,0.118	0.104,0.09	0.008
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	200,212	2,6	141,123	1,0	986	99	0.00178893251605	0.0202128203515	0.909,0.78	0.934,1.0	-0.123
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	8,11	103,36	9,3	28,16	165	99	0.214258286252	0.543689299134	0.045,0.155	0.162,0.101	-0.032
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	22,13	725,807	25,21	809,923	311	99	1	1.0	0.01,0.005	0.01,0.007	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	18,31	20,20	4,7	10,6	1714	99	0.0959565593251	0.334054785836	0.049,0.082	0.023,0.063	0.023
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	46,49	0,3	73,61	0,0	516	99	0.148178285275	0.436645734155	1.0,0.758	1.0,1.0	-0.121
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	71,73	97,96	41,40	99,119	237	99	0.000338110079559	0.00579032463604	0.234,0.241	0.147,0.123	0.102
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	88,77	34,36	74,64	41,34	2053	99	0.271222642465	0.617650132125	0.111,0.093	0.08,0.083	0.021
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,9	27,31	23,18	15,17	258	99	3.88854661406e-05	0.00110823578501	0.102,0.1	0.37,0.289	-0.229
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	29,28	11,13	18,15	19,13	289	99	0.0166655455131	0.0991366328887	0.475,0.425	0.245,0.283	0.186
