ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	54,65	27,22	49,36	13,35	102	99	0.551301645628	1.0	0.66,0.741	0.785,0.5	0.058
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	39,41	12,16	28,41	19,14	102	99	0.348463083409	0.946089729352	0.759,0.713	0.589,0.74	0.072
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	55,68	0,1	39,43	0,0	105	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	11,5	64,67	9,4	72,27	124	99	0.88722295848	1.0	0.121,0.056	0.091,0.106	-0.01
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,4	104,155	17,2	213,157	120	99	0.256253603358	0.827030641326	0.038,0.021	0.062,0.01	-0.006
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	29,25	214,313	19,10	186,168	130	99	0.318244204607	0.921524543633	0.094,0.057	0.072,0.043	0.018
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	3,8	12,21	0,0	0,9	111	99	1	1.0	0.182,0.254	NA,0.0	0.218
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,5	0,0	4,2	0,2	119	99	0.409002772891	1.0	1.0,1.0	1.0,0.454	0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,5	2,1	2,3	0,0	105	99	0.0542927487747	0.363754655552	0.586,0.825	1.0,1.0	-0.294
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,4	7,6	2,3	0,1	105	99	0.000410194233855	0.0184812466487	0.402,0.386	1.0,0.739	-0.475
