ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	81,49	29,13	49,36	13,35	102	99	0.224091735981	0.661702741516	0.731,0.785	0.785,0.5	0.115
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	42,44	18,17	28,41	19,14	102	99	0.632011856347	1.0	0.694,0.715	0.589,0.74	0.04
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,12	59,67	9,4	72,27	124	99	0.938341284137	1.0	0.063,0.125	0.091,0.106	-0.005
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	9,3	128,109	17,2	213,157	120	99	0.808788786921	1.0	0.055,0.022	0.062,0.01	0.003
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	97,50	4,0	103,63	0,0	170	99	0.298326581844	0.78865988142	0.934,1.0	1.0,1.0	-0.033
6	"ENSG00000135047"	"CTSL"	chr9	+	87728026	87728149	87728033	87728149	87727593	87727729	6	205,238	2,0	272,283	0,0	106	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	39,21	231,167	19,10	186,168	130	99	0.0128784866139	0.097398668775	0.114,0.087	0.072,0.043	0.043
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	9,2	9,16	0,0	0,9	111	99	1	1.0	0.471,0.1	NA,0.0	0.285
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	4,5	0,2	4,2	0,2	119	99	0.760921106258	1.0	1.0,0.675	1.0,0.454	0.111
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	9,4	3,1	2,3	0,0	105	99	0.00355592547637	0.0396932181035	0.739,0.79	1.0,1.0	-0.236
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	2,3	1,0	2,3	0,1	105	99	1	1.0	0.653,1.0	1.0,0.739	-0.043
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	0,1	1,0	1,1	0,0	148	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	71,52	3,1	78,98	3,1	151	99	0.718299133846	1.0	0.939,0.972	0.945,0.985	-0.009
