ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	3,1	3,3	1,7	2,4	148	99	0.353820200946	1.0	0.401,0.182	0.251,0.539	-0.104
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,2	109,112	3,0	69,50	383	99	1	1.0	0.005,0.005	0.011,0.0	-0.0
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	2,8	1,1	6,3	165	99	0.699185613078	1.0	0.0,0.0	0.091,0.167	-0.129
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	6,2	116,105	3,6	105,100	174	99	0.701685389796	1.0	0.029,0.011	0.016,0.033	-0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	8,10	116,105	8,8	105,100	108	99	0.892137180154	1.0	0.059,0.08	0.065,0.068	0.003
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	10,1	18,13	5,4	9,8	191	99	0.526757765583	1.0	0.224,0.038	0.224,0.206	-0.084
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	41,54	51,40	51,50	32,36	154	99	0.175237778843	0.856241830233	0.341,0.465	0.506,0.472	-0.086
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	10,5	4,3	8,8	9,8	106	99	0.117548053323	0.706575361489	0.7,0.609	0.454,0.483	0.186
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,10	3,7	8,4	3,2	114	99	0.708274594668	1.0	0.698,0.554	0.698,0.635	-0.04
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	3,4	3233,3414	2,4	2114,1785	114	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	146,122	979,911	51,39	377,338	248	99	0.418058136997	1.0	0.056,0.051	0.051,0.044	0.006
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	184,188	0,0	158,116	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	16,7	50,31	15,8	46,41	130	99	0.839387243221	1.0	0.196,0.147	0.199,0.129	0.007
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	16,5	2,2	18,7	6,3	130	99	0.219743817699	0.952417501645	0.859,0.656	0.696,0.64	0.09
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,0	33,33	0,0	16,18	134	99	0.630856043614	1.0	0.043,0.0	0.0,0.0	0.021
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	17,15	5,10	15,8	9,8	132	99	0.327050979109	1.0	0.718,0.529	0.556,0.429	0.131
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	73,42	5255,4854	42,29	3859,3156	129	99	1	1.0	0.011,0.007	0.008,0.007	0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	803,882	5255,4854	404,362	3859,3156	230	99	0.000139436057792	0.0189865432027	0.062,0.073	0.043,0.047	0.023
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	751,851	21,11	376,343	14,10	200	99	0.10865430659	0.687003662753	0.947,0.975	0.93,0.944	0.024
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	55,54	13,11	55,27	9,1	167	99	0.103298526906	0.674590951738	0.715,0.744	0.784,0.941	-0.133
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	716,634	1,0	446,381	1,1	1260	99	0.377484052964	1.0	0.983,1.0	0.972,0.968	0.022
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	17,13	19,24	17,20	18,16	108	99	0.210034923233	0.931951144072	0.451,0.332	0.464,0.534	-0.107
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	28,29	240,306	24,17	288,309	106	99	0.0688680101085	0.566903418223	0.098,0.081	0.072,0.049	0.029
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	0,1	52,48	0,0	53,30	157	99	1	1.0	0.0,0.013	0.0,0.0	0.006
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	18,9	5,9	5,8	6,8	108	99	0.18957494731	0.890130643404	0.767,0.478	0.433,0.478	0.167
