ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	54,65	17,26	25,41	13,32	102	99	0.0326444484063	0.402237535865	0.755,0.708	0.651,0.554	0.129
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	39,58	23,25	31,33	11,14	102	99	0.406608086886	1.0	0.622,0.692	0.732,0.696	-0.057
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	2,2	0,0	1,3	0,2	102	99	0.555462582663	1.0	1.0,1.0	1.0,0.593	0.204
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	2,2	20,25	4,4	15,26	124	99	0.146664752414	0.772012658645	0.074,0.06	0.176,0.109	-0.075
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	1,5	37,44	0,6	34,86	120	99	0.647218204497	1.0	0.022,0.086	0.0,0.054	0.027
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	22,30	207,270	11,27	93,246	130	99	0.978880596447	1.0	0.075,0.078	0.083,0.077	-0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	1,0	0,3	2,3	1,2	111	99	0.0324912678013	0.402237535865	1.0,0.0	0.641,0.572	-0.107
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,1	0,3	0,1	1,0	105	99	0.174492979003	0.834989105039	1.0,0.239	0.0,1.0	0.119
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	7,2	1,8	0,3	2,1	105	99	0.426159277641	1.0	0.868,0.191	0.0,0.739	0.16
22	"ENSG00000197768"	"STPG3"	chr9	+	137252661	137252965	137252838	137252965	137252436	137252525	22	0,0	1,0	0,2	0,0	276	99	1	1.0	0.0,NA	NA,1.0	-1.0
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	188,240	0,1	111,225	0,0	2177	99	1	1.0	1.0,0.916	1.0,1.0	-0.042
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	19,46	3,0	23,23	2,2	151	99	0.452782243372	1.0	0.806,1.0	0.883,0.883	0.02
