ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,5	47,51	7,2	66,65	383	99	1	1.0	0.011,0.025	0.027,0.008	0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	3,1	0,1	1,0	0,0	139	99	1	1.0	1.0,0.416	1.0,NA	-0.292
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	52,60	0,2	83,60	0,0	136	99	0.526651839412	1.0	1.0,0.956	1.0,1.0	-0.022
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	101,81	0,1	86,60	0,1	130	99	1	1.0	1.0,0.984	1.0,0.979	0.002
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	6,6	3,0	3,3	165	99	0.114530084851	0.647830208705	0.0,0.0	0.375,0.0	-0.188
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,4	92,64	9,2	76,73	174	99	0.0885358099593	0.561744449397	0.006,0.034	0.063,0.015	-0.019
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	7,10	92,64	9,5	76,73	108	99	0.664925741024	1.0	0.065,0.125	0.098,0.059	0.017
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	6,7	15,24	10,9	13,17	191	99	0.131922719495	0.701792970375	0.172,0.131	0.285,0.215	-0.099
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	34,42	30,36	27,24	33,32	154	99	0.146324179827	0.727666191572	0.421,0.429	0.345,0.325	0.09
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	10,19	5,6	1,3	3,3	106	99	0.0553997395678	0.447778773561	0.651,0.747	0.237,0.483	0.339
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	6,0	0,1	2,4	0,2	114	99	0.657968949132	1.0	1.0,0.0	1.0,0.635	-0.318
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	9,5	1942,1940	7,4	2208,1872	114	99	1	1.0	0.004,0.002	0.003,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	30,45	273,339	38,33	214,271	248	99	0.378535149525	1.0	0.042,0.05	0.066,0.046	-0.01
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	139,131	0,1	100,108	0,0	145	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	20,21	97,81	16,10	88,76	130	99	0.174264003004	0.778711144852	0.136,0.165	0.122,0.091	0.044
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	15,17	1,3	9,9	2,0	130	99	0.240390433023	0.903832496633	0.92,0.812	0.774,1.0	-0.021
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,1	26,19	1,0	22,24	134	99	0.691074852768	1.0	0.054,0.037	0.032,0.0	0.029
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	12,15	11,6	14,12	12,9	132	99	0.546025196008	1.0	0.45,0.652	0.467,0.5	0.068
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	21,26	2483,2198	49,42	2840,2956	129	99	0.324466437642	1.0	0.006,0.009	0.013,0.011	-0.005
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	534,448	2483,2198	495,570	2840,2956	230	99	0.238141271645	0.8985595871	0.085,0.081	0.07,0.077	0.009
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	515,424	2,2	452,533	6,5	200	99	0.122599211432	0.66713012682	0.992,0.991	0.974,0.981	0.014
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	53,58	13,12	31,54	9,15	167	99	0.496796039233	1.0	0.707,0.741	0.671,0.681	0.048
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1108,1272	2,4	1176,1442	0,1	3012	99	0.0131878482573	0.198324948792	0.948,0.913	1.0,0.979	-0.059
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	511,562	2,2	492,597	1,1	1260	99	0.227041019249	0.880030121699	0.953,0.957	0.975,0.979	-0.022
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	23,32	30,36	28,30	37,44	108	99	0.576339647344	1.0	0.413,0.449	0.41,0.385	0.034
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	0,1	2,0	2,1	1,0	139	99	0.00389534468182	0.108791412185	0.0,1.0	0.588,1.0	-0.294
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	45,44	583,538	45,34	457,302	106	99	0.160219526143	0.744508113409	0.067,0.071	0.084,0.095	-0.02
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	289,255	0,0	332,301	2,0	149	99	1	1.0	1.0,1.0	0.991,1.0	0.004
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	0,2	27,27	1,0	31,26	157	99	0.572815138827	1.0	0.0,0.045	0.02,0.0	0.012
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	6,10	10,7	8,11	10,8	108	99	0.815702776998	1.0	0.355,0.567	0.423,0.558	-0.03
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	1,3	26,27	4,0	35,18	162	99	0.806956775647	1.0	0.023,0.064	0.065,0.0	0.011
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	4,0	4,4	3,2	1,4	110	99	0.249187064004	0.912713274244	0.474,0.0	0.73,0.31	-0.283
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	73,72	0,1	98,113	0,0	202	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	2,1	9,8	0,1	2,2	271	99	0.654196614545	1.0	0.075,0.044	0.0,0.154	-0.018
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,2	0,2	0,0	2,0	170	99	1	1.0	NA,0.368	0.0,NA	0.368
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	2,6	144,126	0,0	132,119	298	99	1	1.0	0.005,0.016	0.0,0.0	0.011
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	2,6	144,126	2,0	132,119	227	99	0.750129243707	1.0	0.006,0.02	0.007,0.0	0.01
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	129,145	4,8	131,145	9,6	108	99	0.564185338959	1.0	0.967,0.943	0.93,0.957	0.011
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	68	8,8	0,0	9,8	1,0	108	99	1	1.0	1.0,1.0	0.892,1.0	0.054
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	361,391	0,0	332,369	1,4	115	99	1	1.0	1.0,1.0	0.997,0.988	0.008
