ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	18,12	7,15	31,13	19,11	196	133	0.969919088558	1.0	0.636,0.352	0.525,0.445	0.009
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	20,24	7,15	67,36	19,11	199	133	0.164661522149	0.504751248742	0.656,0.517	0.702,0.686	-0.107
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	45,29	38,45	114,52	107,51	196	133	0.494429428898	0.847391498752	0.446,0.304	0.42,0.409	-0.039
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	47,41	38,45	150,75	107,51	199	133	0.160579379652	0.496494510076	0.453,0.378	0.484,0.496	-0.075
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	78,76	0,0	207,100	12,3	166	199	0.00233229686518	0.0251110629151	1.0,1.0	0.954,0.976	0.035
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	89,109	10,17	261,154	46,27	276	166	0.2632029919	0.643487256471	0.843,0.794	0.773,0.774	0.045
6	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	6	27,20	9,12	83,47	24,13	202	214	0.240914897701	0.618480374651	0.761,0.638	0.786,0.793	-0.09
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	16,23	72,71	50,31	129,57	198	153	0.0414864166139	0.21218205038	0.147,0.2	0.23,0.296	-0.09
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	8	56,123	34,38	194,96	75,29	264	153	0.512151164086	0.860725530517	0.488,0.652	0.6,0.657	-0.058
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	9	56,123	0,0	194,96	2,0	264	198	1	1.0	1.0,1.0	0.986,1.0	0.007
10	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	10	89,153	19,30	233,118	64,28	264	198	0.235403459117	0.611692206413	0.778,0.793	0.732,0.76	0.04
11	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	11	2,10	2,1	5,3	0,0	245	130	0.0276849993343	0.15968312116	0.347,0.841	1.0,1.0	-0.406
12	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	12	10,5	41,36	1,0	42,21	168	141	3.80483313224e-05	0.000934297913583	0.17,0.104	0.02,0.0	0.127
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	13	9,16	115,113	3,5	74,43	141	228	0.173792878956	0.522072487678	0.112,0.186	0.062,0.158	0.039
14	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	14	26,29	18,13	68,47	74,27	225	218	0.231553108998	0.608442743856	0.583,0.684	0.471,0.628	0.084
15	"ENSG00000136925"	"TSTD2"	chr9	-	97610345	97610451	97611573	97611699	97606142	97606261	97617756	97617877	15	27,29	8,11	67,47	51,25	225	205	0.0281648955124	0.161214700669	0.755,0.706	0.545,0.631	0.142
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97606142	97606261	97625680	97625997	16	29,32	11,14	60,37	22,15	220	225	0.847893250921	1.0	0.729,0.7	0.736,0.716	-0.012
17	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	17	30,32	30,38	60,38	69,54	220	225	0.566482933122	0.895749138083	0.506,0.463	0.471,0.419	0.04
18	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	18	21,11	569,436	1,4	1461,762	137	217	4.51237269772e-09	2.84924104627e-07	0.055,0.038	0.001,0.008	0.042
19	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	19	158,169	75,87	232,148	117,65	192	181	0.817275894228	1.0	0.665,0.647	0.651,0.682	-0.011
21	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	21	63,68	9,13	172,120	32,28	315	178	0.405945496894	0.783829041128	0.798,0.747	0.752,0.708	0.042
22	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	22	32,19	10,12	34,13	11,9	303	258	0.993813842954	1.0	0.732,0.574	0.725,0.552	0.014
23	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	23	2,5	0,1	0,0	7,0	267	276	1	1.0	1.0,0.838	0.0,NA	0.919
24	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	24	126,130	42,31	91,37	34,14	260	239	0.268193228676	0.649112845471	0.734,0.794	0.711,0.708	0.054
25	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	25	16,33	16,28	27,22	16,14	196	278	0.22456865603	0.598923228458	0.586,0.626	0.705,0.69	-0.092
26	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	26	63,109	108,141	201,108	336,149	226	287	0.738856114819	0.981931402543	0.426,0.495	0.432,0.479	0.005
27	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	27	1,0	67,60	1,0	181,97	193	161	1	1.0	0.012,0.0	0.005,0.0	0.004
29	"ENSG00000107020"	"PLGRKT"	chr9	-	5361077	5361187	5431896	5431983	5357972	5358360	5436568	5436694	29	24,32	37,28	54,32	75,33	186	209	0.820475551146	1.0	0.422,0.562	0.447,0.521	0.008
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	30	46,56	2,0	122,66	1,1	186	268	1	1.0	0.971,1.0	0.994,0.99	-0.006
