ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	32,36	23,15	13,4	10,2	102	99	0.705111251719	1.0	0.575,0.7	0.558,0.66	0.028
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	43,59	11,32	53,75	26,29	102	99	0.804509979573	1.0	0.791,0.642	0.664,0.715	0.027
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	80,102	1,0	43,92	0,0	105	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,2	9,3	1,0	6,0	124	99	1	1.0	0.151,0.347	0.117,NA	0.132
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	16,13	0,2	15,3	0,0	170	99	0.816752543255	1.0	1.0,0.791	1.0,1.0	-0.105
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	23,10	213,167	9,6	77,50	130	99	0.541599339407	1.0	0.076,0.044	0.082,0.084	-0.023
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	1,0	0,0	0,0	2,0	119	99	1	1.0	1.0,NA	0.0,NA	1.0
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	6,1	6,1	0,1	2,4	105	99	0.000676433899588	0.0149376038489	0.485,0.485	0.0,0.191	0.389
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	16	0,0	0,3	0,1	0,1	104	99	1	1.0	NA,0.0	NA,0.488	-0.488
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	26,46	2,0	24,7	0,0	151	99	0.814408511699	1.0	0.895,1.0	1.0,1.0	-0.052
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	2,2	57,47	0,0	34,12	121	99	0.817292071623	1.0	0.028,0.034	0.0,0.0	0.031
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	14,16	3,0	6,2	0,0	389	99	0.0491248733888	0.283745836611	0.543,1.0	1.0,1.0	-0.228
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	390,264	4,2	195,33	7,0	390	99	0.0754836751596	0.382513921597	0.961,0.971	0.876,1.0	0.028
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	40,14	3,0	40,34	0,0	121	99	0.481860678163	1.0	0.916,1.0	1.0,1.0	-0.042
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	16,8	2,1	15,9	0,0	124	99	0.184491188118	0.673434957907	0.865,0.865	1.0,1.0	-0.135
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	240,176	13,3	623,463	25,13	172	99	0.823245310131	1.0	0.914,0.971	0.935,0.953	-0.001
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	1,3	0,0	3,0	0,3	110	99	0.0191500751907	0.155259331719	1.0,1.0	1.0,0.0	0.5
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	191,132	0,0	194,33	2,0	280	99	0.502763724542	1.0	1.0,1.0	0.972,1.0	0.014
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	0,0	1,4	1,2	3,0	132	99	0.0143629775109	0.128719329845	0.0,0.0	0.2,1.0	-0.6
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	24,27	7,4	2,0	0,0	102	99	1	1.0	0.769,0.868	1.0,NA	-0.181
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	12,10	53,30	17,3	46,22	135	99	0.908658769209	1.0	0.142,0.196	0.213,0.091	0.017
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	2,1	4,13	0,0	4,0	121	99	1	1.0	0.29,0.059	0.0,NA	0.174
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,0	12,5	1,0	3,0	119	99	1	1.0	0.0,0.0	0.217,NA	-0.217
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	423,358	4,7	672,867	9,15	105	99	0.635895238472	1.0	0.99,0.98	0.986,0.982	0.001
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	243,290	105,86	212,185	78,69	102	99	0.863899398457	1.0	0.692,0.766	0.725,0.722	0.005
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	22,20	11,14	26,33	11,8	108	99	0.106888147547	0.48203334748	0.647,0.567	0.684,0.791	-0.131
