ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	36,20	84,38	13,27	52,79	358	99	0.105277860644	0.580977823554	0.106,0.127	0.065,0.086	0.041
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	179,58	1,0	74,129	1,2	986	99	0.0581140485558	0.462287113152	0.947,1.0	0.881,0.866	0.1
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	30,14	144,49	12,26	40,99	165	99	0.542264469566	1.0	0.111,0.146	0.153,0.136	-0.016
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	34,3	921,301	11,23	393,823	311	99	0.894874414591	1.0	0.012,0.003	0.009,0.009	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,5	12,1	2,3	4,1	1714	99	0.491734256077	0.999750862882	0.042,0.224	0.028,0.148	0.045
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	69,24	0,1	23,48	0,0	516	99	1	1.0	1.0,0.822	1.0,1.0	-0.089
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	70,24	0,1	23,50	0,0	536	99	1	1.0	1.0,0.816	1.0,1.0	-0.092
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	225,83	0,0	110,179	1,0	283	99	1	1.0	1.0,1.0	0.975,1.0	0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	128,43	190,89	51,93	94,143	237	99	0.96241805152	1.0	0.22,0.168	0.185,0.214	-0.006
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	234,80	107,25	67,154	29,40	2053	99	0.224538223577	0.76572278005	0.095,0.134	0.1,0.157	-0.014
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	20,4	40,16	10,20	24,34	258	99	0.578772566645	1.0	0.161,0.088	0.138,0.184	-0.037
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	42,9	17,14	14,26	13,22	289	99	0.674349023335	1.0	0.458,0.18	0.269,0.288	0.041
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	130,91	42,19	84,119	26,39	193	99	0.490441046815	0.999750862882	0.614,0.711	0.624,0.61	0.045
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	34,8	99,30	11,19	20,86	176	99	0.778439353835	1.0	0.162,0.13	0.236,0.111	-0.027
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	1015,256	157,38	293,544	78,120	779	99	0.00334514132813	0.108899810968	0.451,0.461	0.323,0.366	0.111
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	37,20	289,93	53,74	174,409	243	99	0.0453757347739	0.40785521233	0.05,0.081	0.11,0.069	-0.024
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,1	0,0	2,9	3,2	672	99	8.49646264456e-09	6.58305925701e-06	1.0,1.0	0.089,0.399	0.756
