ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	3,8	11,4	2,0	0,6	148	99	0.390041936974	1.0	0.154,0.572	1.0,0.0	-0.137
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,3	50,58	2,1	57,78	383	99	1	1.0	0.01,0.013	0.009,0.003	0.005
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	51,39	0,0	31,71	0,3	136	99	0.615525205212	1.0	1.0,1.0	1.0,0.945	0.028
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	104,84	1,1	56,123	2,3	130	99	0.201735440767	0.846522767269	0.988,0.985	0.955,0.969	0.024
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,2	4,1	1,0	2,0	165	99	1	1.0	0.13,0.545	0.231,NA	0.107
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	8,4	109,101	4,7	60,124	174	99	0.930354504174	1.0	0.04,0.022	0.037,0.031	-0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	11,3	109,101	5,7	60,124	108	99	0.840931658652	1.0	0.085,0.027	0.071,0.049	-0.004
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	2,7	10,3	8,8	11,16	191	99	0.983607479376	1.0	0.094,0.547	0.274,0.206	0.081
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	40,40	28,27	31,55	25,47	154	99	0.441944641091	1.0	0.479,0.488	0.444,0.429	0.047
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	7,13	3,4	3,5	2,5	106	99	0.187388626421	0.811332861983	0.685,0.752	0.583,0.483	0.186
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	10,6	4,6	2,11	4,4	114	99	0.85106120813	1.0	0.685,0.465	0.303,0.705	0.071
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	4,6	1626,1734	2,4	1303,2951	114	99	1	1.0	0.002,0.003	0.001,0.001	0.002
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	62,44	403,434	40,58	263,484	248	99	0.821522563656	1.0	0.058,0.039	0.057,0.046	-0.003
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	10,2	49,52	14,22	35,75	130	99	0.00321309837201	0.0997456064087	0.135,0.028	0.233,0.183	-0.127
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	5,4	1,1	11,19	0,4	130	99	0.28594167185	0.993602350296	0.792,0.753	1.0,0.783	-0.119
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	29	4,2	1,0	12,18	1,1	130	99	0.219820398785	0.887581756361	0.753,1.0	0.901,0.932	-0.04
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	26,25	0,1	16,38	134	99	1	1.0	0.0,0.029	0.0,0.019	0.005
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	14,15	6,4	15,17	2,14	132	99	0.793005843054	1.0	0.636,0.738	0.849,0.477	0.024
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	38,22	2817,2191	47,69	2605,4609	129	99	0.22121008592	0.890228473403	0.01,0.008	0.014,0.011	-0.003
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	388,313	2817,2191	422,674	2605,4609	230	99	0.424090807527	1.0	0.056,0.058	0.065,0.059	-0.005
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	358,296	8,5	384,618	9,13	200	99	0.676240747456	1.0	0.957,0.967	0.955,0.959	0.005
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	44,42	14,2	26,58	14,15	167	99	0.0994185226782	0.583313987041	0.651,0.926	0.524,0.696	0.178
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1151,1098	0,1	932,1831	0,0	3012	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	19,23	25,20	15,34	15,25	108	99	0.423441475024	1.0	0.411,0.513	0.478,0.555	-0.054
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	323,269	0,0	103,259	0,1	452	99	1	1.0	1.0,1.0	1.0,0.983	0.008
40	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	40	297,272	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
