ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	46,34	68,85	39,32	60,91	358	99	0.644005050149	1.0	0.158,0.1	0.152,0.089	0.009
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	302,311	2,3	102,198	1,1	986	99	0.40314911	0.890718806992	0.938,0.912	0.911,0.952	-0.006
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,10	73,61	2,11	24,75	165	99	0.581727885225	0.981062485912	0.083,0.09	0.048,0.081	0.022
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	48,56	1869,1676	39,47	822,1905	311	99	0.653168064629	1.0	0.008,0.011	0.015,0.008	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	14,10	20,18	4,7	9,15	1714	99	0.348720915737	0.844731823045	0.039,0.031	0.025,0.026	0.01
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	69,62	2,0	31,40	1,1	516	99	0.598709742216	0.993647195719	0.869,1.0	0.856,0.885	0.064
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	75,63	1,0	32,46	0,0	536	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	109,101	104,88	40,73	63,146	237	99	0.000132035309919	0.0104595024209	0.304,0.324	0.21,0.173	0.122
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	137,131	70,62	63,117	35,35	2053	99	0.30074925203	0.814423671059	0.086,0.092	0.08,0.139	-0.021
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	23,15	32,28	12,14	7,33	258	99	0.75424762111	1.0	0.216,0.171	0.397,0.14	-0.075
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	21,23	19,17	25,41	8,29	289	99	0.2202406263	0.711178343454	0.275,0.317	0.517,0.326	-0.125
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	85,75	22,31	64,124	15,28	193	99	0.168463148464	0.637222996443	0.665,0.554	0.686,0.694	-0.08
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	51,39	250,199	17,31	74,143	176	99	0.727188782119	1.0	0.103,0.099	0.114,0.109	-0.01
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	359,378	201,168	127,340	58,147	779	99	0.410440071161	0.895080639001	0.185,0.222	0.218,0.227	-0.019
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	48,43	136,129	29,56	37,133	243	99	0.0616659340899	0.390416126976	0.126,0.12	0.242,0.146	-0.071
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,4	2,3	2,1	1,4	672	99	0.249676155179	0.753671558107	0.128,0.164	0.228,0.036	0.014
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	36,32	109,101	9,36	39,79	178	99	0.654001102764	1.0	0.155,0.15	0.114,0.202	-0.006
