ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	33,52	4,4	33,38	3,6	195	217	0.576853763124	0.983791425019	0.902,0.935	0.924,0.876	0.019
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	29,46	50,44	14,36	65,69	196	133	0.0100935348192	0.195654875374	0.282,0.415	0.128,0.261	0.154
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	36,51	50,44	20,48	65,69	199	133	0.0288395996357	0.331880656186	0.325,0.437	0.171,0.317	0.137
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	94,101	4,7	88,87	3,7	166	199	0.973311526798	1.0	0.966,0.945	0.972,0.937	0.001
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	103,151	10,13	116,129	7,17	276	166	0.926878327219	1.0	0.861,0.875	0.909,0.82	0.003
5	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	5	63,92	69,103	77,70	63,73	244	220	0.339440574905	0.860112330712	0.452,0.446	0.524,0.464	-0.045
6	"ENSG00000075711"	"DLG1"	chr3	-	197130526	197130671	197136541	197136678	197119409	197119530	197138221	197138391	6	84,115	73,110	101,106	120,113	236	244	0.232464064216	0.768514960083	0.543,0.519	0.465,0.492	0.052
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	82,128	20,16	108,144	15,21	264	198	0.504429220446	0.951761025341	0.755,0.857	0.844,0.837	-0.034
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	12,19	634,625	4,0	357,327	137	217	0.000534046391445	0.0365692019129	0.029,0.046	0.017,0.0	0.029
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	13,5	3,4	8,4	2,2	303	258	0.701456095692	1.0	0.787,0.516	0.773,0.63	-0.05
12	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	12	1306,1199	3732,2930	674,688	2588,2162	283	218	0.0108382126427	0.202245749618	0.212,0.24	0.167,0.197	0.044
13	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	13	2362,2215	3732,2930	1363,1503	2588,2162	265	218	0.202782842513	0.740493422719	0.342,0.383	0.302,0.364	0.03
14	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	14	2362,2215	528,457	1363,1503	387,294	265	233	0.403613498529	0.908567612359	0.797,0.81	0.756,0.818	0.017
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	1,1	6,5	0,2	1,2	267	276	0.460035717055	0.937976257433	0.147,0.171	0.0,0.508	-0.095
16	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	16	27,23	41,53	25,9	27,19	187	216	0.425223903662	0.924166415142	0.432,0.334	0.517,0.354	-0.052
17	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	17	33,33	40,39	34,12	47,17	186	187	0.571327738861	0.981209558064	0.453,0.46	0.421,0.415	0.039
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	107,120	31,29	70,57	27,9	260	239	0.940654420838	1.0	0.76,0.792	0.704,0.853	-0.002
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	1,0	74,59	0,0	54,55	193	161	1	1.0	0.011,0.0	0.0,0.0	0.005
20	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	20	3,6	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	21	23,27	25,52	11,17	28,29	186	230	0.35075533715	0.869428990242	0.532,0.391	0.327,0.42	0.088
24	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	24	573,698	4,10	412,185	2,3	375	218	0.3821447385	0.889387403208	0.988,0.976	0.992,0.973	-0.0
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	215,325	67,113	172,104	107,53	246	154	0.000945870761479	0.0481659431452	0.668,0.643	0.502,0.551	0.129
26	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	26	15,15	3,6	16,12	4,6	171	138	0.72932413698	1.0	0.801,0.669	0.763,0.617	0.045
27	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	27	41,35	1,2	23,28	0,0	250	171	0.404879760309	0.909851903522	0.966,0.923	1.0,1.0	-0.055
28	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	28	0,0	1,2	0,1	0,0	197	171	1	1.0	0.0,0.0	NA,1.0	-1.0
29	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	29	41,36	12,17	23,29	9,8	250	171	0.68842721305	1.0	0.7,0.592	0.636,0.713	-0.029
32	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	32	1,7	776,846	1,0	582,710	151	242	1	1.0	0.002,0.013	0.003,0.0	0.006
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	9,1	18,17	5,1	5,14	314	280	0.899377233619	1.0	0.308,0.05	0.471,0.06	-0.086
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	9,1	10,11	5,1	2,10	314	279	0.83183411566	1.0	0.444,0.075	0.69,0.082	-0.126
36	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	36	110,118	240,250	99,117	240,253	240	234	0.687550821445	1.0	0.309,0.315	0.287,0.311	0.013
37	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	37	0,7	1,2	2,2	0,0	249	265	0.107482115863	0.579983228088	0.0,0.788	1.0,1.0	-0.606
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	40	3,11	110,113	4,2	73,68	171	271	0.346027726435	0.868380586197	0.041,0.134	0.08,0.045	0.025
41	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	41	7,19	110,113	6,5	73,68	230	271	0.235028158677	0.769009789308	0.07,0.165	0.088,0.08	0.034
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85631144	85631316	85631686	85631808	85629131	85629203	85634085	85634279	42	38,37	60,81	19,20	63,63	271	221	0.0262718308406	0.318467524349	0.341,0.271	0.197,0.206	0.105
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85631144	85631316	85631686	85631808	85629131	85629262	85634085	85634279	43	40,39	60,80	19,21	65,63	271	221	0.0143185530554	0.234690033674	0.352,0.284	0.192,0.214	0.115
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634176	85631144	85631316	85635666	85635760	44	41,51	0,2	37,36	0,0	221	190	0.501204406012	0.951761025341	1.0,0.956	1.0,1.0	-0.022
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85631144	85631316	85635666	85635778	45	41,51	92,149	37,36	89,105	221	293	0.920799165339	1.0	0.371,0.312	0.355,0.313	0.008
