ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	5,1	2,5	2,0	0,6	148	99	0.418848685239	1.0	0.626,0.118	1.0,0.0	-0.128
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,0	68,59	2,1	57,78	383	99	1	1.0	0.015,0.0	0.009,0.003	0.001
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	68,65	0,0	31,71	0,3	136	99	0.615675538512	1.0	1.0,1.0	1.0,0.945	0.028
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	168,164	3,0	56,123	2,3	130	99	0.217561259983	0.835291253328	0.977,1.0	0.955,0.969	0.026
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,2	4,2	1,0	2,0	165	99	1	1.0	0.0,0.375	0.231,NA	-0.044
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,9	162,164	4,7	60,124	174	99	0.554922023853	1.0	0.017,0.03	0.037,0.031	-0.011
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	9,9	162,164	5,7	60,124	108	99	0.837650330127	1.0	0.048,0.048	0.071,0.049	-0.012
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	3,9	15,17	8,8	11,16	191	99	0.311796933805	0.996960869623	0.094,0.215	0.274,0.206	-0.085
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	81,54	41,30	31,55	25,47	154	99	0.0503739962819	0.420631653541	0.559,0.536	0.444,0.429	0.111
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	7,16	8,5	3,5	2,5	106	99	0.548260457109	1.0	0.45,0.749	0.583,0.483	0.067
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	17,15	1,0	2,11	4,4	114	99	3.05558446173e-05	0.00507663532713	0.937,1.0	0.303,0.705	0.465
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	4,5	2796,2510	2,4	1303,2951	114	99	1	1.0	0.001,0.002	0.001,0.001	0.001
