ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	37,48	68,103	39,32	60,91	358	99	0.799064071893	1.0	0.131,0.114	0.152,0.089	0.002
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	203,266	4,2	102,198	1,1	986	99	0.197486560655	0.578634484732	0.836,0.93	0.911,0.952	-0.048
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	22,27	141,167	2,11	24,75	165	99	0.363097553927	0.763453718754	0.086,0.088	0.048,0.081	0.022
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	63,75	2167,3183	39,47	822,1905	311	99	0.571800137693	0.931667416113	0.009,0.007	0.015,0.008	-0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,3	12,25	4,7	9,15	1714	99	0.581701730439	0.938980083227	0.042,0.007	0.025,0.026	-0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	72,112	0,2	31,40	1,1	516	99	0.872370463447	1.0	1.0,0.915	0.856,0.885	0.087
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	74,120	0,1	32,46	0,0	536	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	115,141	124,149	40,73	63,146	237	99	0.00197608822809	0.0340574510267	0.279,0.283	0.21,0.173	0.09
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	147,196	51,87	63,117	35,35	2053	99	0.967644985155	1.0	0.122,0.098	0.08,0.139	0.0
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,17	20,27	12,14	7,33	258	99	0.707800192476	1.0	0.187,0.195	0.397,0.14	-0.078
