ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	40,31	71,83	25,26	78,77	358	99	0.147030455497	0.541570230167	0.135,0.094	0.081,0.085	0.032
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	160,122	0,1	136,152	0,0	986	99	1	1.0	1.0,0.925	1.0,1.0	-0.037
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	3,8	19,5	16,8	58,33	165	99	0.399732037887	0.855088476578	0.087,0.49	0.142,0.127	0.154
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	37,29	690,535	29,42	1177,1088	311	99	0.0126533739663	0.129924284621	0.017,0.017	0.008,0.012	0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,8	14,12	6,8	9,8	1714	99	0.280142808731	0.737210860804	0.016,0.037	0.037,0.055	-0.019
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	81,52	1,2	37,59	0,0	516	99	0.261648209606	0.718276510418	0.94,0.833	1.0,1.0	-0.114
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	87,56	2,1	38,64	0,0	536	99	0.341626421764	0.807693189986	0.889,0.912	1.0,1.0	-0.099
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	138,78	0,0	151,98	0,3	283	99	0.576287928521	0.979004675646	1.0,1.0	1.0,0.92	0.04
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	64,39	109,81	76,40	112,101	237	99	0.981591448095	1.0	0.197,0.167	0.221,0.142	0.001
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	107,99	84,64	97,92	53,63	2053	99	0.424110968225	0.876275969368	0.058,0.069	0.081,0.066	-0.01
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,11	27,15	18,21	30,27	258	99	0.276940201278	0.734751411956	0.113,0.22	0.187,0.23	-0.042
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	33,19	14,14	19,16	19,21	289	99	0.0369088737131	0.249436879257	0.447,0.317	0.255,0.207	0.151
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	129,114	47,33	79,123	24,39	193	99	0.802921644781	1.0	0.585,0.639	0.628,0.618	-0.011
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	28,15	74,73	30,23	128,93	176	99	0.479937677815	0.929129348145	0.175,0.104	0.116,0.122	0.02
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	87,90	59,31	288,208	95,87	779	99	0.141089471813	0.531588886192	0.158,0.27	0.278,0.233	-0.041
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	12,9	52,33	47,30	211,84	243	99	0.647481429081	1.0	0.086,0.1	0.083,0.127	-0.012
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,4	5,2	6,4	4,1	672	99	0.238219129885	0.684281689167	0.056,0.228	0.181,0.371	-0.134
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	28,11	91,42	25,25	117,83	178	99	0.599885530311	0.992245697993	0.146,0.127	0.106,0.143	0.012
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	53,44	1,3	28,52	7,4	174	99	0.0207700257165	0.174428069302	0.968,0.893	0.695,0.881	0.142
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	19,13	2,1	12,15	13,3	242	99	0.00957907756039	0.106923217093	0.795,0.842	0.274,0.672	0.345
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	869,868	174,150	662,905	204,191	974	99	0.0242228346526	0.189992962618	0.337,0.37	0.248,0.325	0.067
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4372,4016	23,18	3603,5130	13,16	858	99	0.133413833983	0.518181004091	0.956,0.963	0.97,0.974	-0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	18,29	24,22	38,30	46,45	220	99	0.330190211382	0.794145945142	0.252,0.372	0.271,0.231	0.061
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	65,57	36,15	59,44	59,46	533	99	0.00136779931236	0.0311539755355	0.251,0.414	0.157,0.151	0.179
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	12,5	363,303	10,14	356,424	181	99	0.533555189558	0.955796224299	0.018,0.009	0.015,0.018	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	11,6	41,23	14,14	70,41	230	99	0.95798314435	1.0	0.104,0.101	0.079,0.128	-0.001
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	153,107	2,2	200,206	0,0	379	99	0.154721496593	0.557807762208	0.952,0.933	1.0,1.0	-0.057
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	57,22	2,2	37,34	0,0	294	99	0.0185514312452	0.163015768176	0.906,0.787	1.0,1.0	-0.153
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	185,199	330,301	143,150	171,214	1040	99	0.119953828427	0.489488275071	0.051,0.059	0.074,0.063	-0.014
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	19,23	27,22	11,15	36,34	179	99	0.00936817385325	0.10648777435	0.28,0.366	0.145,0.196	0.153
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	16,18	10,12	17,17	7,12	187	99	0.711694568923	1.0	0.459,0.443	0.563,0.429	-0.045
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	104,76	0,0	72,117	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.835	0.083
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	54,42	192,185	33,66	241,234	2256	99	0.907236068096	1.0	0.012,0.01	0.006,0.012	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	19,11	228,181	18,12	243,232	414	99	0.629777644064	1.0	0.02,0.014	0.017,0.012	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	78,65	200,148	59,83	282,243	788	99	0.0144205887996	0.141802456529	0.047,0.052	0.026,0.041	0.016
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	44,22	5,4	36,36	8,1	1901	99	0.699982864848	1.0	0.314,0.223	0.19,0.652	-0.153
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	52,50	120,112	40,36	115,101	588	99	0.267105986724	0.723112128662	0.068,0.07	0.055,0.057	0.013
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	42,50	1,1	60,67	5,0	167	99	0.357102298566	0.822402786809	0.961,0.967	0.877,1.0	0.025
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	74,67	9,4	68,77	2,1	252	99	0.00318060463668	0.0537149658225	0.764,0.868	0.93,0.968	-0.133
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	2,4	119,98	20,18	200,162	392	99	0.00109163074019	0.026871466631	0.004,0.01	0.025,0.027	-0.019
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	23,7	0,0	12,21	0,1	690	99	1	1.0	1.0,1.0	1.0,0.751	0.125
