ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	62,46	15,27	45,67	35,29	196	133	0.257511785479	0.537350593605	0.737,0.536	0.466,0.611	0.098
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	97,73	15,27	72,113	35,29	199	133	0.270397952315	0.553057691792	0.812,0.644	0.579,0.723	0.077
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197085579	197085756	2	28,13	8,6	19,38	21,10	196	133	0.363999187904	0.676860225327	0.704,0.595	0.38,0.721	0.099
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	265,197	0,7	267,416	2,6	166	199	0.85139160242	1.0	1.0,0.971	0.994,0.988	-0.005
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	150,159	139,160	85,161	69,137	198	153	0.36287665589	0.676099793461	0.455,0.434	0.488,0.476	-0.037
5	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	5	5,2	0,1	2,5	0,0	245	130	1	1.0	1.0,0.515	1.0,1.0	-0.242
6	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	6	32,12	64,34	11,6	61,53	220	225	0.000467944156798	0.0045026626643	0.338,0.265	0.156,0.104	0.171
7	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	7	7,4	2307,1754	7,3	2364,2680	137	217	1	1.0	0.005,0.004	0.005,0.002	0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	8	553,437	55,69	463,118	11,22	192	181	0.0123446482011	0.0585458123886	0.905,0.857	0.975,0.835	-0.024
10	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	10	21,26	53,66	24,30	37,114	315	178	0.956348560395	1.0	0.183,0.182	0.268,0.129	-0.016
11	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	11	61,66	215,260	18,88	114,194	207	223	0.75996587368	1.0	0.234,0.215	0.145,0.328	-0.012
12	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	12	3,3	101,96	0,0	21,9	292	194	0.808638676744	1.0	0.019,0.02	0.0,0.0	0.019
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	7,2	3,5	1,2	5,1	303	258	0.350344839513	0.659817887705	0.665,0.254	0.146,0.63	0.072
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	46,48	19,21	45,13	12,1	260	239	0.0589134885708	0.187846395811	0.69,0.678	0.775,0.923	-0.165
18	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	18	16,11	6,2	8,12	0,0	196	278	0.00017568377959	0.0020841390839	0.791,0.886	1.0,1.0	-0.161
19	"ENSG00000150768"	"DLAT"	chr11	+	112045137	112045230	112045862	112045970	112043465	112043533	112051233	112051349	19	72,47	231,167	44,31	163,196	192	207	0.070870413853	0.215242154936	0.252,0.233	0.225,0.146	0.057
23	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	23	493,359	2,3	611,512	1,0	297	422	1	1.0	0.997,0.994	0.999,1.0	-0.004
24	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	24	661,563	1,2	701,550	0,0	205	222	1	1.0	0.999,0.997	1.0,1.0	-0.002
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	331,223	50,25	195,33	9,3	246	154	0.00125918154133	0.0101155029201	0.806,0.848	0.931,0.873	-0.075
26	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	26	33,39	8,5	38,30	13,2	250	171	0.884670213945	1.0	0.738,0.842	0.667,0.911	0.001
31	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	31	54,63	88,37	24,55	86,16	208	228	0.955564802408	1.0	0.402,0.651	0.234,0.79	0.014
32	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	32	12,6	39,37	8,4	25,7	239	208	0.372977626507	0.686016721733	0.211,0.124	0.218,0.332	-0.108
34	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	34	158,185	354,430	106,220	190,329	178	186	0.0126790990959	0.0597393896466	0.318,0.31	0.368,0.411	-0.075
35	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	35	130,196	129,83	35,39	85,93	240	234	3.85672023484e-06	9.22629757837e-05	0.496,0.697	0.286,0.29	0.309
36	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	36	67,55	43,27	27,50	38,44	214	230	0.0141902162216	0.0653655704676	0.626,0.686	0.433,0.55	0.164
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	42	10,3	59,87	8,8	22,35	171	271	0.0116276895755	0.0560043335505	0.212,0.052	0.366,0.266	-0.184
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	43	13,8	59,87	10,10	22,35	230	271	0.0239922839925	0.0969091321712	0.206,0.098	0.349,0.252	-0.148
45	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37749713	37749843	37795269	37795352	45	0,1	2,6	0,6	1,1	269	250	0.0155218456641	0.0702813475223	0.0,0.134	0.0,0.848	-0.357
46	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37753098	37753235	37795269	37795352	46	12,7	1,7	7,22	1,1	269	250	0.0138289598417	0.0644724047177	0.918,0.482	0.867,0.953	-0.21
47	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511524	138511604	138518691	138518867	47	2,0	136,99	0,3	113,151	238	290	1	1.0	0.018,0.0	0.0,0.024	-0.003
49	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	49	230,203	132,138	123,107	105,56	195	207	0.661638145353	0.944211071335	0.649,0.61	0.554,0.67	0.017
50	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	50	49,21	5,7	25,4	0,2	226	195	0.0472718200649	0.159041943186	0.894,0.721	1.0,0.633	-0.009
51	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	51	49,21	268,226	25,4	212,185	226	195	0.00558084267322	0.031140526772	0.136,0.074	0.092,0.018	0.05
53	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	53	20,15	23,22	16,8	14,23	182	196	0.65451090508	0.939977518738	0.484,0.423	0.552,0.273	0.041
54	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	54	50,99	17,22	39,112	3,5	128	182	5.94043393898e-06	0.00013056892871	0.807,0.865	0.949,0.97	-0.123
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	63,80	1,2	17,96	4,4	257	197	0.0326862763264	0.121486331754	0.98,0.968	0.765,0.948	0.117
56	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	56	104,94	624,1020	22,0	246,150	187	386	0.00127426532006	0.010198833338	0.256,0.16	0.156,0.0	0.13
57	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	57	0,2	250,320	0,0	84,9	212	187	1	1.0	0.0,0.005	0.0,0.0	0.003
58	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	58	439,360	25,32	302,75	14,6	177	207	0.23051669832	0.500319450489	0.954,0.929	0.962,0.936	-0.008
61	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	61	633,601	43,50	416,616	22,6	253	246	6.38054276869e-06	0.000137451493475	0.935,0.921	0.948,0.99	-0.041
62	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	62	107,77	3,1	81,49	0,0	205	301	0.683172675848	0.959811059838	0.981,0.991	1.0,1.0	-0.014
63	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	63	107,77	1,11	81,49	8,5	205	207	0.369017482042	0.680944807868	0.991,0.876	0.911,0.908	0.024
64	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	64	51,34	199,111	20,4	163,112	176	205	4.01917951309e-06	9.56211389653e-05	0.23,0.263	0.125,0.04	0.164
65	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	65	131,129	171,153	85,34	129,104	208	203	0.0248170659556	0.0991308999887	0.428,0.451	0.391,0.242	0.123
67	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	67	6,6	218,126	9,7	187,123	225	225	0.312373269719	0.608720188066	0.027,0.045	0.046,0.054	-0.014
68	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	68	209,201	25,8	191,179	18,15	175	175	0.727049474366	0.993974402155	0.893,0.962	0.914,0.923	0.009
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	3,5	2,1	6,11	2,12	267	206	0.256897356954	0.53711518861	0.536,0.794	0.698,0.414	0.109
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	19,18	3,4	5,24	9,11	206	145	0.00971915303	0.0483723363447	0.817,0.76	0.281,0.606	0.345
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	106,125	499,634	56,11	144,248	237	227	0.314609523496	0.611152640977	0.169,0.159	0.271,0.041	0.008
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	102,132	499,634	61,18	144,248	277	227	0.736428916307	1.0	0.143,0.146	0.258,0.056	-0.013
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	73	82,117	0,2	53,11	0,0	277	186	1	1.0	1.0,0.975	1.0,1.0	-0.012
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	74	84,117	1,1	55,11	0,0	277	227	1	1.0	0.986,0.99	1.0,1.0	-0.012
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	75	2,0	152,95	0,0	47,16	227	200	1	1.0	0.011,0.0	0.0,0.0	0.005
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	76	788,815	128,87	341,278	44,16	227	352	0.0523000022146	0.173001535209	0.905,0.936	0.923,0.964	-0.023
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	77	788,815	128,89	341,278	44,16	227	217	0.0462816986036	0.156562308557	0.855,0.897	0.881,0.943	-0.036
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	78	788,815	148,102	341,278	52,23	227	200	0.110909102979	0.30088266284	0.824,0.876	0.852,0.914	-0.033
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	79	41,38	237,242	30,18	127,184	287	220	0.759662622149	1.0	0.117,0.107	0.153,0.07	0.001
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	80	4,5	218,223	2,0	125,169	287	220	0.791006838002	1.0	0.014,0.017	0.012,0.0	0.009
81	"ENSG00000125434"	"SLC25A35"	chr17	-	8289853	8289984	8290614	8290678	8289615	8289643	8290841	8290976	81	9,1	4,0	2,0	1,0	163	230	1	1.0	0.76,1.0	0.738,NA	0.142
82	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	82	2,3	3,2	0,2	1,0	165	252	0.0348431683219	0.126675834453	0.505,0.696	0.0,1.0	0.101
83	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	83	78,81	514,410	54,74	487,380	172	182	0.34772749141	0.658005196284	0.138,0.173	0.105,0.171	0.017
84	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	84	22,14	631,562	9,12	408,372	178	161	0.631075715398	0.920556923682	0.031,0.022	0.02,0.028	0.002
85	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	85	1861,1595	2969,2290	1372,1315	1439,897	161	212	2.98426123857e-05	0.000493200426069	0.452,0.478	0.557,0.659	-0.143
