ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,35	14,17	32,37	12,23	102	99	0.896355742451	1.0	0.675,0.666	0.721,0.61	0.005
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	29,19	8,8	39,29	19,7	102	99	0.795074848826	1.0	0.779,0.697	0.666,0.801	0.004
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	36,40	0,2	63,52	2,2	105	99	0.384288478995	1.0	1.0,0.95	0.967,0.961	0.011
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,1	23,17	1,1	5,9	124	99	0.633778890761	1.0	0.122,0.045	0.138,0.081	-0.026
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,0	35,35	2,0	42,39	120	99	0.800379051056	1.0	0.023,0.0	0.038,0.0	-0.007
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	11,22	179,188	6,8	192,213	130	99	0.00258127910221	0.117844270876	0.045,0.082	0.023,0.028	0.038
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,1	2,1	0,2	2,0	111	99	0.690117433222	1.0	0.308,0.471	0.0,1.0	-0.111
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,1	2,0	0,3	0,0	105	99	1	1.0	0.485,1.0	NA,1.0	-0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,2	4,4	0,1	4,2	105	99	0.00275200151214	0.11786065254	0.485,0.32	0.0,0.32	0.242
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	2,0	1,0	1,2	0,0	104	99	1	1.0	0.656,NA	1.0,1.0	-0.344
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	1,0	0,1	1,0	1,0	148	99	1	1.0	1.0,0.0	0.401,NA	0.099
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	54,39	2,0	35,20	3,2	151	99	0.0340084368869	0.413280192423	0.947,1.0	0.884,0.868	0.098
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	1,0	46,46	1,3	41,40	121	99	0.439366275573	1.0	0.017,0.0	0.02,0.058	-0.03
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	25,23	0,0	51,46	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	135,115	0,1	117,90	1,0	390	99	1	1.0	1.0,0.967	0.967,1.0	0.0
33	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	33	26,36	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	57,89	3,6	78,59	3,1	121	99	0.125715178128	0.733123401786	0.94,0.924	0.955,0.98	-0.036
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	457,614	15,16	699,845	10,14	172	99	0.0328068171876	0.407003989819	0.946,0.957	0.976,0.972	-0.022
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	7,5	0,0	4,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	248,275	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	2,4	0,1	3,5	0,0	200	99	1	1.0	1.0,0.664	1.0,1.0	-0.168
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	18,21	1,1	9,10	0,2	110	99	0.388264236968	1.0	0.942,0.95	1.0,0.818	0.037
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	134,138	1,0	78,68	0,0	280	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	3,2	3,6	1,4	1,2	132	99	0.195159078529	0.883817619596	0.429,0.2	0.429,0.6	-0.2
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	9,10	2,3	18,13	0,0	102	99	0.000816080662727	0.0651232368856	0.814,0.764	1.0,1.0	-0.211
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	7,10	50,87	8,4	54,82	135	99	0.366722451681	1.0	0.093,0.078	0.098,0.035	0.019
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	5,0	44,39	2,1	38,40	120	99	0.54678898208	1.0	0.086,0.0	0.042,0.02	0.012
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	1,2	0,0	1,5	0,3	121	99	0.0561330262771	0.515863588896	1.0,1.0	1.0,0.577	0.212
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,1	9,3	0,2	6,6	119	99	0.793013931446	1.0	0.0,0.217	0.0,0.217	0.0
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	185,240	6,7	222,240	6,2	105	99	0.179252780974	0.845578706522	0.967,0.97	0.972,0.991	-0.013
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	0,0	3,0	1,0	0,0	170	99	1	1.0	0.0,NA	1.0,NA	-1.0
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	26,32	12,7	37,32	10,17	102	99	0.633248262426	1.0	0.678,0.816	0.782,0.646	0.033
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	8,7	0,0	10,12	1,0	123	99	1	1.0	1.0,1.0	0.889,1.0	0.055
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	0,0	7,12	2,0	6,9	225	99	0.931686628782	1.0	0.0,0.0	0.128,0.0	-0.064
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	16,22	3,2	12,16	12,6	108	99	0.00311411288899	0.121222540752	0.83,0.91	0.478,0.71	0.276
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	7,3	88,101	2,3	68,86	117	99	0.267632103553	0.987996194993	0.063,0.025	0.024,0.029	0.017
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	57,34	9,3	23,16	11,3	102	99	0.0444430838533	0.473021164238	0.86,0.917	0.67,0.838	0.135
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	29,24	229,274	28,22	213,197	117	99	0.550447706408	1.0	0.097,0.069	0.1,0.086	-0.01
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	1,1	1,0	0,0	1,0	106	99	1	1.0	0.483,1.0	0.0,NA	0.742
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	80,86	5,0	104,149	5,4	220	99	0.630726024774	1.0	0.878,1.0	0.903,0.944	0.016
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	53,51	29,13	61,95	32,27	213	99	0.977838468832	1.0	0.459,0.646	0.47,0.621	0.007
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	38,35	1,1	48,81	1,2	213	99	0.936260465683	1.0	0.946,0.942	0.957,0.95	-0.01
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	13,9	53,76	14,7	81,84	225	99	0.398688709761	1.0	0.097,0.05	0.071,0.035	0.021
