ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	38,45	3,2	52,39	0,6	195	217	0.633182562206	0.99329070283	0.934,0.962	1.0,0.879	0.008
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	15,14	2,2	21,14	19,7	196	133	0.00101706210983	0.0467772670364	0.836,0.826	0.429,0.576	0.329
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	24,18	2,2	30,41	19,7	199	133	0.012017924699	0.180696572873	0.889,0.857	0.513,0.797	0.218
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	35,50	17,17	58,72	54,45	196	133	0.0191102655358	0.227807672141	0.583,0.666	0.422,0.521	0.153
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	44,54	17,17	67,99	54,45	199	133	0.0502414606381	0.352261799673	0.634,0.68	0.453,0.595	0.133
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	5	59,55	2,0	66,84	3,1	166	199	0.757825327156	1.0	0.973,1.0	0.963,0.99	0.01
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	73,60	7,5	99,108	5,2	166	199	0.0389500629513	0.309341801506	0.926,0.935	0.96,0.985	-0.042
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	84,78	19,14	158,153	20,32	276	166	0.493499084708	0.924804561364	0.727,0.77	0.826,0.742	-0.036
8	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	8	58,57	41,46	67,71	83,80	214	560	0.0286821727386	0.274311111142	0.787,0.764	0.679,0.699	0.087
9	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	9	58,57	110,105	67,71	162,173	214	276	0.154624879327	0.602372396519	0.405,0.412	0.348,0.346	0.061
10	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	10	61,68	44,43	79,78	69,74	244	220	0.140518511545	0.577343724435	0.556,0.588	0.508,0.487	0.075
11	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	11	21,10	22,36	22,16	30,49	198	150	0.868809708267	1.0	0.42,0.174	0.357,0.198	0.02
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	12	21,10	9,23	22,16	20,33	198	153	0.585277667716	0.970424069447	0.643,0.251	0.459,0.273	0.081
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	13	22,10	33,66	21,17	70,86	198	153	0.454039475679	0.894008079428	0.34,0.105	0.188,0.133	0.062
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	21,15	71,78	26,12	115,52	141	228	0.852266182821	1.0	0.324,0.237	0.268,0.272	0.01
16	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	16	17,23	344,389	25,25	742,759	137	217	0.048958821841	0.347886779364	0.073,0.086	0.051,0.05	0.029
17	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	17	151,165	141,148	174,136	94,88	192	181	0.00531576788233	0.119565976127	0.502,0.512	0.636,0.593	-0.108
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	12,16	9,7	13,10	7,12	303	258	0.455952938117	0.895881888638	0.532,0.661	0.613,0.415	0.083
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	20	2875,3019	4954,5001	7031,7792	10015,9896	218	345	0.0254863057656	0.263102349135	0.479,0.489	0.526,0.555	-0.056
21	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	21	12,10	4,11	1,0	0,0	267	276	1	1.0	0.756,0.484	1.0,NA	-0.38
22	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	22	39,31	71,71	50,40	78,46	187	216	0.0807605013541	0.452890782389	0.388,0.335	0.425,0.501	-0.101
23	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	23	34,34	58,50	49,36	71,45	186	187	0.503133162612	0.932202607973	0.371,0.406	0.41,0.446	-0.039
24	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	24	126,140	43,38	198,152	56,43	260	239	0.719708437398	1.0	0.729,0.772	0.765,0.765	-0.015
25	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	25	2,0	74,87	0,0	85,54	193	161	1	1.0	0.022,0.0	0.0,0.0	0.011
27	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	27	46,59	0,0	65,71	2,0	186	268	1	1.0	1.0,1.0	0.979,1.0	0.01
30	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362759	95362841	95359943	95360131	95363862	95364063	30	59,59	92,85	35,56	57,81	181	228	0.947359628623	1.0	0.447,0.466	0.436,0.465	0.006
31	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	31	33,27	50,61	26,35	37,42	155	265	0.178167582898	0.634598856505	0.53,0.431	0.546,0.588	-0.086
32	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	32	67,53	40,33	62,44	31,20	170	155	0.326612493962	0.799639197467	0.604,0.594	0.646,0.667	-0.058
33	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75787604	75791284	75791337	75786200	75786274	75791460	75791571	33	33,56	72,84	109,147	257,289	207	152	0.34007204598	0.812350395106	0.252,0.329	0.237,0.272	0.036
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	34	1072,1163	15,20	1753,999	10,17	375	218	0.101202653328	0.502993510049	0.976,0.971	0.99,0.972	-0.007
35	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	35	232,209	134,137	250,161	199,81	246	154	0.780599479264	1.0	0.52,0.488	0.44,0.554	0.007
36	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	36	18,15	1,6	28,27	13,11	171	138	0.104662862679	0.511502676635	0.936,0.669	0.635,0.665	0.152
37	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	37	38,50	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	39	38,51	12,5	64,60	20,23	250	171	0.0928830016522	0.48586545751	0.684,0.875	0.686,0.641	0.116
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	2,3	10,6	3,0	6,19	314	280	0.2092138539	0.680081892419	0.151,0.308	0.308,0.0	0.075
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	2,3	8,6	3,0	4,14	314	279	0.314228517614	0.79144587683	0.182,0.308	0.4,0.0	0.045
44	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	44	20,17	105,102	22,17	118,86	147	201	0.788324817508	1.0	0.207,0.186	0.203,0.213	-0.012
45	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	45	95,66	118,119	89,71	105,70	208	228	0.110527767051	0.527622355098	0.469,0.378	0.482,0.526	-0.081
