ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	1,1	96,128	1,0	96,102	358	99	1	1.0	0.003,0.002	0.003,0.0	0.001
4	"ENSG00000196576"	"PLXNB2"	chr22	-	50278116	50278271	50278116	50278264	50278265	50278271	4	293,329	1,0	220,134	0,0	100	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,31	132,166	10,8	112,73	165	99	0.249553044392	1.0	0.039,0.101	0.051,0.062	0.014
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	0,0	163,223	0,1	141,131	237	99	1	1.0	0.0,0.0	0.0,0.003	-0.002
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	1,0	66,61	0,0	80,49	2053	99	1	1.0	0.001,0.0	0.0,0.0	0.001
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	1,0	26,27	0,1	17,19	289	99	1	1.0	0.013,0.0	0.0,0.018	-0.002
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	0,2	38,62	0,0	43,35	193	99	1	1.0	0.0,0.016	0.0,0.0	0.008
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	1,0	52,64	0,0	87,50	176	99	1	1.0	0.011,0.0	0.0,0.0	0.005
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	1,0	101,127	0,0	100,113	779	99	1	1.0	0.001,0.0	0.0,0.0	0.001
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	6,13	523,687	7,5	369,204	243	99	1	1.0	0.005,0.008	0.008,0.01	-0.003
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,4	5,1	3,0	2,0	672	99	1	1.0	0.029,0.371	0.181,NA	0.019
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	4,2	88,160	6,0	108,99	178	99	0.808920477023	1.0	0.025,0.007	0.03,0.0	0.001
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	26,38	14,13	31,18	10,13	174	99	0.777780904646	1.0	0.514,0.625	0.638,0.441	0.03
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	0,1	12,24	0,0	6,5	242	99	1	1.0	0.0,0.017	0.0,0.0	0.009
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	8,14	157,220	4,5	137,154	974	99	1	1.0	0.005,0.006	0.003,0.003	0.002
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	28,40	58,133	36,20	62,72	220	99	0.601677858689	1.0	0.178,0.119	0.207,0.111	-0.011
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	2,2	45,31	2,0	40,37	533	99	1	1.0	0.008,0.012	0.009,0.0	0.006
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,7	254,414	2,3	168,223	181	99	1	1.0	0.002,0.009	0.006,0.007	-0.001
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	0,0	3,2	0,1	0,0	379	99	1	1.0	0.0,0.0	NA,1.0	-1.0
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	1,0	0,0	0,0	1,0	294	99	1	1.0	1.0,NA	0.0,NA	1.0
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	16,9	153,237	9,6	121,143	1040	99	1	1.0	0.01,0.004	0.007,0.004	0.002
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,0	0,2	0,3	0,0	225	99	1	1.0	1.0,0.0	NA,1.0	-0.5
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	0,2	37,35	0,0	35,32	179	99	1	1.0	0.0,0.031	0.0,0.0	0.015
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	29,42	173,239	10,21	119,126	588	99	0.167043971447	1.0	0.027,0.029	0.014,0.027	0.007
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	31,42	5,5	44,16	5,2	167	99	0.670151561757	1.0	0.786,0.833	0.839,0.826	-0.023
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	3,4	4,2	4,5	6,7	252	99	0.608472645753	1.0	0.228,0.44	0.208,0.219	0.121
