ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	43,42	96,113	28,25	75,62	358	99	0.778552904057	1.0	0.11,0.093	0.094,0.1	0.005
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	172,235	1,0	137,117	1,0	986	99	1	1.0	0.945,1.0	0.932,1.0	0.006
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	21,23	96,76	12,13	41,68	165	99	0.651131906846	1.0	0.116,0.154	0.149,0.103	0.009
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	42,33	1191,1165	34,36	1210,1032	311	99	1	1.0	0.011,0.009	0.009,0.011	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	25,27	30,59	5,1	10,10	1714	99	0.0428331444952	0.275268028976	0.046,0.026	0.028,0.006	0.019
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	86,93	4,5	51,24	1,0	516	99	1	1.0	0.805,0.781	0.907,1.0	-0.16
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	98,104	2,1	54,25	0,0	536	99	0.671488096997	1.0	0.901,0.951	1.0,1.0	-0.074
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	179,198	0,0	108,80	1,0	283	99	1	1.0	1.0,1.0	0.974,1.0	0.013
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	102,109	116,162	47,42	97,78	237	99	0.0263767693801	0.204227918096	0.269,0.219	0.168,0.184	0.068
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	161,164	54,63	79,86	38,49	2053	99	0.0482388803359	0.295443372981	0.126,0.112	0.091,0.078	0.035
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,15	28,31	10,10	32,24	258	99	0.340542257933	0.779892597869	0.161,0.157	0.107,0.138	0.037
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	32,29	28,26	27,25	24,12	289	99	0.438663383244	0.871490752843	0.281,0.276	0.278,0.416	-0.068
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	62,69	32,14	82,79	12,11	193	99	0.0186370905472	0.165500701825	0.498,0.717	0.778,0.787	-0.175
