ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,47	7,22	32,37	12,23	102	99	0.362754691877	0.967920733582	0.806,0.675	0.721,0.61	0.075
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	39,35	13,18	39,29	19,7	102	99	0.739582084089	1.0	0.744,0.654	0.666,0.801	-0.034
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	30,32	0,0	63,52	2,2	105	99	0.651078865592	1.0	1.0,1.0	0.967,0.961	0.036
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,8	20,64	1,1	5,9	124	99	0.297064618379	0.900104011657	0.193,0.091	0.138,0.081	0.033
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,1	42,77	2,0	42,39	120	99	0.739191286775	1.0	0.038,0.011	0.038,0.0	0.006
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	29,25	381,481	6,8	192,213	130	99	0.0282942699538	0.238316422881	0.055,0.038	0.023,0.028	0.021
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,3	6,10	0,2	2,0	111	99	0.590664502765	1.0	0.229,0.211	0.0,1.0	-0.28
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,4	0,1	0,3	0,0	105	99	1	1.0	1.0,0.79	NA,1.0	-0.105
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	0,6	2,2	0,1	4,2	105	99	0.0187480620808	0.185679336412	0.0,0.739	0.0,0.32	0.209
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	0,2	0,0	1,0	1,0	148	99	1	1.0	NA,1.0	0.401,NA	0.599
