ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	2,1	2,1	2,4	0,4	148	99	0.337712458654	1.0	0.401,0.401	1.0,0.401	-0.299
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	11,4	18,11	2,2	5,7	224	99	0.306758606726	1.0	0.213,0.138	0.15,0.112	0.044
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	5,2	95,45	1,2	45,83	383	99	0.731875102384	1.0	0.013,0.011	0.006,0.006	0.006
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	6,1	1,0	0,1	0,0	139	99	1	1.0	0.81,1.0	NA,1.0	-0.095
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	158,76	2,0	42,102	1,2	130	99	0.436315965797	1.0	0.984,1.0	0.97,0.975	0.02
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	14,5	167,103	2,3	58,123	174	99	0.0232584558691	0.322989165417	0.046,0.027	0.019,0.014	0.02
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	20,6	167,103	2,8	58,123	108	99	0.0943101148682	0.617637079161	0.099,0.051	0.031,0.056	0.032
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	13,8	17,10	5,7	5,14	191	99	0.578544974238	1.0	0.284,0.293	0.341,0.206	0.015
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	66,36	57,32	19,54	16,29	154	99	0.245770057742	0.960529318219	0.427,0.42	0.433,0.545	-0.066
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	29,9	1,0	4,19	0,0	154	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	5,2	1,1	3,18	1,8	106	99	0.126911584905	0.718715606714	0.824,0.651	0.737,0.678	0.03
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	11,3	5,3	5,7	2,4	114	99	0.810968062901	1.0	0.656,0.465	0.685,0.603	-0.084
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	5,2	1727,1091	3,5	885,2361	114	99	1	1.0	0.003,0.002	0.003,0.002	0.0
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	95,46	940,541	13,42	171,350	248	99	0.73830910187	1.0	0.039,0.033	0.029,0.046	-0.001
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	16,8	70,23	8,10	19,51	130	99	0.914038476987	1.0	0.148,0.209	0.243,0.13	-0.008
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	14,11	1,2	3,8	0,3	130	99	0.76995780065	1.0	0.914,0.807	1.0,0.67	0.026
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	2,0	27,10	0,2	5,30	134	99	0.918464886602	1.0	0.052,0.0	0.0,0.047	0.002
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	10,10	20,7	8,12	2,8	132	99	0.0856360173769	0.587200113586	0.273,0.517	0.75,0.529	-0.244
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	45,22	3234,1647	19,57	1301,2766	129	99	0.149371789719	0.784693250596	0.011,0.01	0.011,0.016	-0.003
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	396,188	3234,1647	172,300	1301,2766	230	99	1	1.0	0.05,0.047	0.054,0.045	-0.001
