ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	45,57	96,104	74,39	198,115	358	99	0.07542623277	0.350468867615	0.115,0.132	0.094,0.086	0.034
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	141,184	2,1	414,259	0,1	986	99	0.270750995742	0.686498083112	0.876,0.949	1.0,0.963	-0.069
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	16,27	180,211	9,9	73,41	165	99	0.380259382533	0.796809906975	0.051,0.071	0.069,0.116	-0.032
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	67,52	1414,1378	126,74	3505,1901	311	99	0.44397655248	0.850493913571	0.015,0.012	0.011,0.012	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	11,15	26,20	9,0	22,12	1714	99	0.0479280126399	0.269746955647	0.024,0.042	0.023,0.0	0.022
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	78,96	1,4	112,63	3,0	516	99	0.324026441212	0.739891233762	0.937,0.822	0.877,1.0	-0.059
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	81,102	0,1	115,65	0,0	536	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	249,297	0,1	291,174	0,0	283	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	133,169	195,202	136,84	251,164	237	99	0.0166125512034	0.14188119554	0.222,0.259	0.185,0.176	0.06
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	149,149	63,73	199,89	115,64	2053	99	0.0655512119639	0.322589461832	0.102,0.09	0.077,0.063	0.026
