ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	125,31	42,23	25,41	13,32	102	99	0.280755554539	0.940438809107	0.743,0.567	0.651,0.554	0.052
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	141,51	64,32	31,33	11,14	102	99	0.297608478302	0.960827984402	0.681,0.607	0.732,0.696	-0.07
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	2,2	0,0	1,3	0,2	102	99	0.555462582663	1.0	1.0,1.0	1.0,0.593	0.204
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	193,78	2,2	58,74	0,0	105	99	0.618075358005	1.0	0.989,0.974	1.0,1.0	-0.018
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	9,2	69,25	4,4	15,26	124	99	0.459559735027	1.0	0.094,0.06	0.176,0.109	-0.065
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	15,4	149,69	0,6	34,86	120	99	0.109509722152	0.599309065371	0.077,0.046	0.0,0.054	0.035
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922001	38922078	6	51,30	0,1	19,41	0,0	170	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	8	62,17	884,344	11,27	93,246	130	99	0.0240171225963	0.271902939454	0.051,0.036	0.083,0.077	-0.037
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	3,1	12,2	2,3	1,2	111	99	0.0249272883039	0.276618858723	0.182,0.308	0.641,0.572	-0.362
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	10,3	1,0	0,2	0,0	119	99	1	1.0	0.893,1.0	NA,1.0	-0.053
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	6,3	0,0	0,1	1,0	105	99	1	1.0	1.0,1.0	0.0,1.0	0.5
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	13,8	8,7	0,3	2,1	105	99	0.337550749615	1.0	0.605,0.519	0.0,0.739	0.193
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	19	2,2	2,3	1,0	0,0	104	99	1	1.0	0.488,0.388	1.0,NA	-0.562
23	"ENSG00000197768"	"STPG3"	chr9	+	137252661	137252965	137252826	137252965	137252436	137252525	23	0,0	0,1	0,2	0,0	264	99	1	1.0	NA,0.0	NA,1.0	-1.0
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	143,97	8,0	23,23	2,2	151	99	0.688553133438	1.0	0.921,1.0	0.883,0.883	0.078
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	10,6	166,78	0,3	22,42	121	99	0.173127529529	0.753692940746	0.047,0.059	0.0,0.055	0.025
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	175,61	0,2	44,59	0,0	389	99	0.888212671145	1.0	1.0,0.886	1.0,1.0	-0.057
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	138,88	0,1	37,79	0,0	394	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	1539,569	5,0	273,464	2,3	390	99	0.594734862891	1.0	0.987,1.0	0.972,0.975	0.02
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	55,25	2,1	5,25	0,0	378	99	0.134318716377	0.667009863046	0.878,0.868	1.0,1.0	-0.127
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	465,224	5,7	28,38	0,1	121	99	0.194087483625	0.796020666503	0.987,0.963	1.0,0.969	-0.009
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	244,142	3,1	19,30	0,1	124	99	1	1.0	0.985,0.991	1.0,0.96	0.008
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	737,249	1,1	119,231	0,0	214	99	1	1.0	0.997,0.991	1.0,1.0	-0.006
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	1135,570	32,13	349,602	14,14	172	99	0.745216163996	1.0	0.953,0.962	0.935,0.961	0.01
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	54,32	4,2	12,10	0,4	216	99	0.688653448635	1.0	0.861,0.88	1.0,0.534	0.104
