ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	62,46	109,104	39,32	60,91	358	99	0.720441095321	1.0	0.136,0.109	0.152,0.089	0.002
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	328,260	0,0	102,198	1,1	986	99	0.366124153474	0.75690247847	1.0,1.0	0.911,0.952	0.069
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	41,27	206,171	2,11	24,75	165	99	0.187189289874	0.533127130182	0.107,0.087	0.048,0.081	0.033
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	46,36	980,852	39,47	822,1905	311	99	0.151439569048	0.478624849575	0.015,0.013	0.015,0.008	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	16,19	35,47	4,7	9,15	1714	99	0.920353528462	1.0	0.026,0.023	0.025,0.026	-0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	79,56	1,1	31,40	1,1	516	99	0.916914968644	1.0	0.938,0.915	0.856,0.885	0.056
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	88,58	3,2	32,46	0,0	536	99	0.00336166449241	0.046978960057	0.844,0.843	1.0,1.0	-0.157
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	134,130	102,92	40,73	63,146	237	99	3.18555804513e-07	4.96819632718e-05	0.354,0.371	0.21,0.173	0.171
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	176,133	41,40	63,117	35,35	2053	99	0.0529649059109	0.264756625829	0.172,0.138	0.08,0.139	0.045
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	25,12	25,29	12,14	7,33	258	99	0.863185422093	1.0	0.277,0.137	0.397,0.14	-0.061
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	40,32	26,39	25,41	8,29	289	99	0.146037010387	0.469026609142	0.345,0.219	0.517,0.326	-0.14
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	91,74	16,21	64,124	15,28	193	99	0.933206157695	1.0	0.745,0.644	0.686,0.694	0.005
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	47,32	141,159	17,31	74,143	176	99	0.416032823592	0.812598048439	0.158,0.102	0.114,0.109	0.019
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	843,634	96,111	127,340	58,147	779	99	2.17729834162e-10	1.414881039e-07	0.527,0.421	0.218,0.227	0.251
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	71,64	376,350	29,56	37,133	243	99	1.48609884398e-06	0.000175584830081	0.071,0.069	0.242,0.146	-0.124
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,5	8,2	2,1	1,4	672	99	0.0869568343676	0.348811416872	0.128,0.269	0.228,0.036	0.067
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	22,38	96,85	9,36	39,79	178	99	0.706624568516	1.0	0.113,0.199	0.114,0.202	-0.002
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	51,49	2,2	23,44	5,2	174	99	0.148948667122	0.475246197307	0.936,0.933	0.724,0.926	0.11
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	31,20	13,20	13,11	7,11	242	99	0.721519707162	1.0	0.494,0.29	0.432,0.29	0.031
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	723,656	250,256	447,729	124,264	974	99	0.317787093149	0.698804824291	0.227,0.207	0.268,0.219	-0.026
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3796,3468	23,20	2603,4325	14,23	858	99	0.665160374251	0.990525201356	0.95,0.952	0.955,0.956	-0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	57,43	111,79	16,32	33,38	220	99	0.409544497465	0.803226355944	0.188,0.197	0.179,0.275	-0.035
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	71,86	49,51	79,77	41,55	533	99	0.86123357577	1.0	0.212,0.239	0.264,0.206	-0.01
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,5	300,257	8,12	232,383	181	99	0.107371275274	0.393089767412	0.005,0.011	0.019,0.017	-0.01
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	34,27	128,123	8,29	41,118	230	99	0.787650452897	1.0	0.103,0.086	0.077,0.096	0.008
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	247,253	0,0	140,266	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	27,25	0,0	16,33	0,2	294	99	0.627419126348	0.964918571948	1.0,1.0	1.0,0.847	0.077
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	259,172	264,270	109,172	114,208	1040	99	0.533392617567	0.909292932239	0.085,0.057	0.083,0.073	-0.007
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	3,1	0,0	0,0	0,2	225	99	1	1.0	1.0,1.0	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	33,22	35,29	11,24	25,42	179	99	0.0802230857643	0.335946288199	0.343,0.296	0.196,0.24	0.102
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	15,31	20,14	12,15	13,24	187	99	0.181129337775	0.521582930565	0.284,0.54	0.328,0.249	0.124
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	64,58	0,2	27,53	0,0	2176	99	0.537662983309	0.911492771744	1.0,0.569	1.0,1.0	-0.216
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	144,160	1,0	58,126	0,0	2296	99	1	1.0	0.861,1.0	1.0,1.0	-0.07
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	73,72	193,184	34,60	94,188	2256	99	0.444853842231	0.839906753398	0.016,0.017	0.016,0.014	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,22	334,291	6,21	147,287	414	99	0.713770633841	1.0	0.014,0.018	0.01,0.017	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	100,87	379,322	37,76	177,330	788	99	0.257222326579	0.632446397453	0.032,0.033	0.026,0.028	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	46,56	14,18	25,39	1,14	1901	99	0.403172214333	0.795530599031	0.146,0.139	0.566,0.127	-0.204
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	37,30	100,107	28,48	62,108	588	99	0.146393393295	0.469784230829	0.059,0.045	0.071,0.07	-0.019
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	122,110	3,5	34,99	1,2	167	99	0.275381157977	0.653271054315	0.96,0.929	0.953,0.967	-0.015
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	106,116	6,2	30,64	2,6	252	99	0.140776351623	0.462805223422	0.874,0.958	0.855,0.807	0.085
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	30,27	182,165	9,23	115,262	392	99	0.00718674515968	0.0757327550746	0.04,0.04	0.019,0.022	0.02
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	46,43	3,3	16,14	1,1	690	99	0.97293490463	1.0	0.688,0.673	0.697,0.668	-0.002
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	29,27	61,49	10,27	16,27	192	99	0.112941937145	0.405115559272	0.197,0.221	0.244,0.34	-0.083
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	32,33	223,180	17,36	111,229	316	99	0.850535274625	1.0	0.043,0.054	0.046,0.047	0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	32,24	125,105	13,33	32,86	195	99	0.0695957848416	0.3129803519	0.115,0.104	0.171,0.163	-0.058
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	67,60	198,228	20,46	67,202	220	99	0.32057080119	0.701799861785	0.132,0.106	0.118,0.093	0.013
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	23,7	58,42	4,7	25,76	401	99	0.00504304173962	0.0612548901644	0.089,0.04	0.038,0.022	0.035
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,2	63,43	4,12	56,147	262	99	0.934932413956	1.0	0.04,0.017	0.026,0.03	0.001
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,3	17,8	4,10	7,16	201	99	0.00277571922227	0.0407688287144	0.0,0.156	0.22,0.235	-0.149
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	9,6	0,0	5,12	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.457	0.271
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	75,72	33,14	13,26	3,20	414	99	0.26993196756	0.647822112983	0.352,0.552	0.509,0.237	0.079
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	29,25	93,75	13,18	41,58	362	99	0.862449143061	1.0	0.079,0.084	0.08,0.078	0.003
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	22,17	114,88	11,17	61,110	190	99	0.537555666108	0.911492771744	0.091,0.091	0.086,0.075	0.011
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	3625,3629	4,7	1284,2409	9,8	2353	99	0.00484682542687	0.0597568890498	0.974,0.956	0.857,0.927	0.073
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	37,37	1,0	12,33	0,1	468	99	1	1.0	0.887,1.0	1.0,0.875	0.006
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	25,23	13,9	12,29	1,7	358	99	0.0705806040153	0.314009055444	0.347,0.414	0.768,0.534	-0.271
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	21,18	28,41	10,24	21,27	170	99	0.587278681684	0.938778496836	0.304,0.204	0.217,0.341	-0.025
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	18,14	10,21	8,18	4,15	1480	99	0.566798552153	0.92934140125	0.107,0.043	0.118,0.074	-0.021
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	376,334	398,425	192,326	255,522	401	99	0.0570036798947	0.277940087701	0.189,0.162	0.157,0.134	0.03
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	360,304	0,4	185,297	3,0	587	99	0.79925471444	1.0	1.0,0.928	0.912,1.0	0.008
