ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,7	89,92	7,2	66,65	383	99	1	1.0	0.014,0.019	0.027,0.008	-0.001
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	131,113	0,0	86,60	0,1	130	99	1	1.0	1.0,1.0	1.0,0.979	0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	3,8	3,0	3,3	165	99	0.132882796352	0.679835991512	0.167,0.0	0.375,0.0	-0.104
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,4	95,117	9,2	76,73	174	99	0.530160881066	1.0	0.04,0.019	0.063,0.015	-0.01
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	9,12	95,117	9,5	76,73	108	99	0.77970128401	1.0	0.08,0.086	0.098,0.059	0.004
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	6,18	16,21	10,9	13,17	191	99	0.878347857258	1.0	0.163,0.308	0.285,0.215	-0.015
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	34,34	29,34	27,24	33,32	154	99	0.234439409359	0.874257096495	0.43,0.391	0.345,0.325	0.076
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	4,13	2,4	1,3	3,3	106	99	0.0490783095918	0.41827299054	0.651,0.752	0.237,0.483	0.342
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	3,1	0,1	2,4	0,2	114	99	0.604307609746	1.0	1.0,0.465	1.0,0.635	-0.085
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	11,9	2406,2345	7,4	2208,1872	114	99	1	1.0	0.004,0.003	0.003,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	32,29	241,204	38,33	214,271	248	99	0.738992145678	1.0	0.05,0.054	0.066,0.046	-0.004
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	119,132	1,0	100,108	0,0	145	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	11,30	81,101	16,10	88,76	130	99	0.23421279242	0.874257096495	0.094,0.184	0.122,0.091	0.033
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	12,27	5,6	9,9	2,0	130	99	0.0245253963873	0.303031316985	0.646,0.774	0.774,1.0	-0.177
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,1	23,23	1,0	22,24	134	99	1	1.0	0.0,0.031	0.032,0.0	-0.001
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	15,16	15,6	14,12	12,9	132	99	0.620379731378	1.0	0.429,0.667	0.467,0.5	0.065
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	40,52	3239,3360	49,42	2840,2956	129	99	0.540266718246	1.0	0.009,0.012	0.013,0.011	-0.002
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	765,763	3239,3360	495,570	2840,2956	230	99	0.0333040001332	0.344605377584	0.092,0.089	0.07,0.077	0.017
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	729,728	4,17	452,533	6,5	200	99	0.437275597664	1.0	0.989,0.955	0.974,0.981	-0.006
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	71,66	24,31	31,54	9,15	167	99	0.213850254519	0.84281079678	0.637,0.558	0.671,0.681	-0.079
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1477,1380	0,4	1176,1442	0,1	3012	99	0.279085735277	0.946164819851	1.0,0.919	1.0,0.979	-0.03
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	657,620	0,0	492,597	1,1	1260	99	0.552095726011	1.0	1.0,1.0	0.975,0.979	0.023
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	38	166,177	224,175	102,136	200,188	316	99	0.0200999930717	0.268061612514	0.188,0.241	0.138,0.185	0.053
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	26,43	40,45	28,30	37,44	108	99	0.654968346862	1.0	0.373,0.467	0.41,0.385	0.023
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	2,4	0,0	2,1	1,0	139	99	1	1.0	1.0,1.0	0.588,1.0	0.206
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	56,54	627,636	45,34	457,302	106	99	0.351359226124	1.0	0.077,0.073	0.084,0.095	-0.014
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	528,565	1,1	332,301	2,0	149	99	1	1.0	0.997,0.997	0.991,1.0	0.001
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,2	24,20	1,0	31,26	157	99	0.424748602153	1.0	0.0,0.059	0.02,0.0	0.019
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	7,15	5,4	8,11	10,8	108	99	0.121833945951	0.645931361915	0.562,0.775	0.423,0.558	0.178
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	2,1	36,34	4,0	35,18	162	99	0.515953008222	1.0	0.033,0.018	0.065,0.0	-0.007
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	1,5	4,5	3,2	1,4	110	99	0.543480600214	1.0	0.184,0.474	0.73,0.31	-0.191
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	2,0	6,16	0,1	2,2	271	99	0.883583761837	1.0	0.109,0.0	0.0,0.154	-0.022
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	2,0	1,3	0,0	2,0	170	99	1	1.0	0.538,0.0	0.0,NA	0.269
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	2,1	183,136	0,0	132,119	298	99	1	1.0	0.004,0.002	0.0,0.0	0.003
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	1,4	183,136	2,0	132,119	227	99	1	1.0	0.002,0.013	0.007,0.0	0.004
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	232,191	20,11	131,145	9,6	108	99	0.310423893243	0.995522056012	0.914,0.941	0.93,0.957	-0.016
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	69	17,9	0,1	9,8	1,0	108	99	1	1.0	1.0,0.892	0.892,1.0	0.0
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	462,464	0,1	332,369	1,4	115	99	1	1.0	1.0,0.998	0.997,0.988	0.007
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	91,96	2,5	72,46	0,0	1102	99	2.51945895755e-05	0.00289557818764	0.803,0.633	1.0,1.0	-0.282
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	26,18	176,198	12,4	94,44	136	99	0.793452413233	1.0	0.097,0.062	0.085,0.062	0.006
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	22,32	4,6	20,27	5,2	104	99	0.615520472409	1.0	0.84,0.835	0.792,0.928	-0.023
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	93,127	101,99	121,106	109,106	123	99	0.841820966333	1.0	0.426,0.508	0.472,0.446	0.008
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	8,3	23,18	3,4	13,3	193	99	0.533788782891	1.0	0.151,0.079	0.106,0.406	-0.141
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	26,26	1,0	22,11	2,1	160	99	1	1.0	0.941,1.0	0.872,0.872	0.098
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	54,64	1,0	53,39	2,1	164	99	0.729549821752	1.0	0.97,1.0	0.941,0.959	0.035
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	28,28	1,0	25,15	2,1	185	99	0.0726645246744	0.512794825443	0.937,1.0	0.87,0.889	0.089
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	29,38	1,0	31,28	0,0	103	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	90	3,2	1,0	3,4	0,0	124	99	1	1.0	0.705,1.0	1.0,1.0	-0.147
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	2,1	28,37	2,2	30,26	120	99	0.515517332551	1.0	0.056,0.022	0.052,0.06	-0.017
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	1,1	9,9	0,2	18,20	115	99	0.746072118345	1.0	0.087,0.087	0.0,0.079	0.047
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,0	17,12	0,1	18,16	222	99	1	1.0	0.026,0.0	0.0,0.027	-0.001
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	147,121	0,1	125,130	0,0	420	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	25,54	46,39	27,42	24,25	1220	99	0.122145564906	0.645931361915	0.042,0.101	0.084,0.12	-0.03
98	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	98	27,24	0,3	25,27	0,1	146	99	0.326799407326	1.0	1.0,0.844	1.0,0.948	-0.052
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	15,23	1,0	24,19	0,0	109	99	1	1.0	0.932,1.0	1.0,1.0	-0.034
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	220,221	1,0	235,185	0,0	139	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
