ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	22,26	13,13	8,4	8,3	148	99	0.253607095645	0.791629191159	0.531,0.572	0.401,0.471	0.115
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,7	44,105	5,3	95,66	383	99	0.718865924646	1.0	0.012,0.017	0.013,0.012	0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	2,7	0,3	2,3	0,0	139	99	0.0651916993197	0.366840311957	1.0,0.624	1.0,1.0	-0.188
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	94,148	0,1	211,195	0,1	130	99	1	1.0	1.0,0.991	1.0,0.993	-0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,1	2,4	1,0	9,3	165	99	0.156455190381	0.608990236104	0.375,0.13	0.063,0.0	0.221
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,7	102,145	12,11	276,195	174	99	0.856181000419	1.0	0.038,0.027	0.024,0.031	0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	7,10	102,145	20,14	276,195	108	99	0.789168339253	1.0	0.059,0.059	0.062,0.062	-0.003
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	6,5	15,18	3,3	21,10	191	99	0.255763398206	0.795558780736	0.172,0.126	0.069,0.135	0.047
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	44,68	42,51	65,68	66,55	154	99	0.688916574625	1.0	0.402,0.462	0.388,0.443	0.017
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	40,55	17,18	16,18	11,4	106	99	0.86499378321	1.0	0.687,0.741	0.576,0.808	0.022
